puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
CSE Sensors - Staff Engineer,Qualcomm,US,California,37896.67823333333,37896.67823333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5261524676?utm_medium=api&utm_source=523818bf
GeoSpatial Technology Manager (Mountain View),Booster,US,California,24022.503083333333,24022.503083333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5253069347?utm_medium=api&utm_source=523818bf
GPU Design Verification Engineer,Qualcomm,US,California,38369.69473333334,38369.69473333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5238587055?utm_medium=api&utm_source=523818bf
GPU Design Verification Engineer,Qualcomm,US,California,41304.435333333335,41304.435333333335,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5238587143?utm_medium=api&utm_source=523818bf
Security Researcher & Analyst - Application Security,Cloudflare,US,California,38725.546383333334,38725.546383333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5280862512?utm_medium=api&utm_source=523818bf
Senior Quality Engineer - Automation,General Motors,US,California,34063.309133333336,34063.309133333336,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5284898228?utm_medium=api&utm_source=523818bf
Technical Art Director - Central Creative Team,Riot Games,US,California,27183.13345,27183.13345,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5287553609?utm_medium=api&utm_source=523818bf
Staff Engineer Software (L7 Security),Palo Alto Networks,US,California,46000.53516666666,46000.53516666666,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5290157198?utm_medium=api&utm_source=523818bf
Staff Engineer Software (L7 Security),Palo Alto Networks,US,California,41673.47048333334,41673.47048333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5231065979?utm_medium=api&utm_source=523818bf
"Applied Scientist, TikTok E-Commerce - Conversational AI, USDS",TikTok,US,California,43994.09373333333,43994.09373333333,PEN,Mensual,,Customer Services Jobs,Adzuna,API,https://www.adzuna.com/details/5189276811?utm_medium=api&utm_source=523818bf
Senior Database Reliability Engineer,Cloudflare,US,California,47296.45763333333,47296.45763333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5056950086?utm_medium=api&utm_source=523818bf
System Test Automation Engineer - Operations,Apple,US,California,49768.89683333333,49768.89683333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5077254620?utm_medium=api&utm_source=523818bf
"Software Engineer (Data), Ai & Data Platforms",Apple,US,California,61769.157450000006,61769.157450000006,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5215563841?utm_medium=api&utm_source=523818bf
"GNC Engineer, ADCS (Starshield)",SpaceX,US,California,37400.0,45191.66666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5018516656?utm_medium=api&utm_source=523818bf
Senior BI Engineer,NBC Universal,US,California,18106.455766666666,18106.455766666666,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5267250554?utm_medium=api&utm_source=523818bf
"Technical Program Manager, Core Engineering, Level 5",Snap Inc.,US,California,47055.31178333333,47055.31178333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262822075?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,49928.72573333333,49928.72573333333,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213303350?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,54724.022833333336,54724.022833333336,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213308940?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,48851.96415,48851.96415,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213308917?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,47432.82738333334,47432.82738333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213302415?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,52593.31366666667,52593.31366666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213308386?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,44615.61316666667,44615.61316666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213307951?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,46772.9075,46772.9075,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213308404?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,46036.476566666664,46036.476566666664,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213303328?utm_medium=api&utm_source=523818bf
Senior Analytics Engineer,Coinbase,US,California,48441.24981666667,48441.24981666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213303296?utm_medium=api&utm_source=523818bf
"Senior Optical Network Development Engineer, Network Product Development - Optics",Amazon,US,California,49523.833333333336,49523.833333333336,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5123981908?utm_medium=api&utm_source=523818bf
"Senior Technical Artist, Rigging - Unannounced Game | Irvine, CA or Albany, NY",Blizzard Entertainment,US,California,56932.47725,56932.47725,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5290100539?utm_medium=api&utm_source=523818bf
"Blizzard Entertainment is hiring: Senior Technical Artist, Animation - Unannounc",Blizzard Entertainment,US,California,62253.67756666668,62253.67756666668,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271643322?utm_medium=api&utm_source=523818bf
"Principal Design Technologist, Alexa AI Developer Tech",Amazon,US,California,55350.139350000005,55350.139350000005,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5147235772?utm_medium=api&utm_source=523818bf
"Senior Optical Network Development Engineer, Network Product Development - Optics",Amazon,US,California,47354.452566666674,47354.452566666674,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4951129628?utm_medium=api&utm_source=523818bf
"Principal Design Technologist, Alexa AI Developer Tech",Amazon,US,California,54869.97633333334,54869.97633333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5147235752?utm_medium=api&utm_source=523818bf
"Senior Technical Artist, Animation - Unannounced Game | Irvine, CA Job at Blizza",Blizzard Entertainment,US,California,62959.16,62959.16,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5275819916?utm_medium=api&utm_source=523818bf
"Senior Technical Artist, Animation - Unannounced Game | Irvine, CA",Blizzard Entertainment,US,California,66103.00400000002,66103.00400000002,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269661341?utm_medium=api&utm_source=523818bf
AI Research Scientist - Language (Technical Leadership) (San Francisco),Meta,US,California,34693.3994,34693.3994,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5253063119?utm_medium=api&utm_source=523818bf
SOC Platform Architect,Qualcomm,US,California,41419.10373333333,41419.10373333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5254634296?utm_medium=api&utm_source=523818bf
Financial Services Transformation - Insurance Architect - Senior Manager,PwC,US,California,82308.50815,82308.50815,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5252984044?utm_medium=api&utm_source=523818bf
SOC Platform Architect,Qualcomm,US,California,44587.11748333333,44587.11748333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5224834790?utm_medium=api&utm_source=523818bf
Financial Services Transformation - Insurance Architect - Senior Manager,PwC,US,California,77360.11415,77360.11415,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5252984002?utm_medium=api&utm_source=523818bf
"Quality Engineer, Level 5",Snap Inc.,US,California,39683.38843333334,39683.38843333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5147233582?utm_medium=api&utm_source=523818bf
Principal System Test Engineer / Senior Principal System Test Engineer,Northrop Grumman,US,California,52730.0169,52730.0169,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5232582564?utm_medium=api&utm_source=523818bf
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon,US,California,63068.40851666668,63068.40851666668,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5281631097?utm_medium=api&utm_source=523818bf
"Senior Bioinformatics Engineer, Prenatal",BillionToOne,US,California,48638.700000000004,55123.86,PEN,Mensual,full_time,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5190315130?utm_medium=api&utm_source=523818bf
Financial Services Transformation - Insurance Architect - Senior Manager,PwC,US,California,71363.57268333333,71363.57268333333,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5252984070?utm_medium=api&utm_source=523818bf
"Senior, Data Scientist",Walmart,US,California,53439.0087,53439.0087,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277694939?utm_medium=api&utm_source=523818bf
Riot Games is hiring: Technical Art Director - Central Creative Team in Los Ange,Riot Games,US,California,32404.765616666667,32404.765616666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5281461144?utm_medium=api&utm_source=523818bf
Materials Analyst | EAG Laboratories (Santa Clara),Lensa,US,California,31014.046616666667,31014.046616666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277471059?utm_medium=api&utm_source=523818bf
Consulting Member Of Technical Staff (IC5),Oracle,US,California,51500.85966666667,51500.85966666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5210708548?utm_medium=api&utm_source=523818bf
Software Engineer - Data Stores (Senior to Staff Level),Insight M,US,California,37587.0,72618.33333333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5066224476?utm_medium=api&utm_source=523818bf
"Systems Development Eng (AWS Generative AI & ML Servers), AWS Hardware Engineering Accelerators",Amazon,US,California,63259.60666666667,63259.60666666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5273275180?utm_medium=api&utm_source=523818bf
"Product Engineer, AI Data Platform",Labelbox,US,California,40516.66666666667,81033.33333333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5080033915?utm_medium=api&utm_source=523818bf
"Principal Design Technologist, Alexa AI Developer Tech",Amazon,US,California,72163.20650000001,72163.20650000001,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5284702567?utm_medium=api&utm_source=523818bf
"Principal Design Technologist, Alexa Skills Developer Tech - UX",Amazon,US,California,70492.89133333333,70492.89133333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5244730087?utm_medium=api&utm_source=523818bf
Technical Art Director - Central Creative Team Art Riot Operations & Support Los,Riot Games,US,California,21065.200933333334,21065.200933333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5208098119?utm_medium=api&utm_source=523818bf
Riot Games is hiring: Technical Art Director - Central Creative Team Art Riot Op,Riot Games,US,California,23977.4579,23977.4579,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5236421833?utm_medium=api&utm_source=523818bf
"Systems Development Eng (AWS Generative AI & ML Servers), AWS Hardware Engineering Accelerators",Amazon,US,California,64236.43856666667,64236.43856666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5154354427?utm_medium=api&utm_source=523818bf
"Systems Development Eng (AWS Generative AI & ML Servers), AWS Hardware Engineering Accelerators",Amazon,US,California,62804.557750000014,62804.557750000014,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5061361482?utm_medium=api&utm_source=523818bf
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon,US,California,66971.43511666666,66971.43511666666,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5061361806?utm_medium=api&utm_source=523818bf
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon Web Services ,US,California,42417.833333333336,73304.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5273244716?utm_medium=api&utm_source=523818bf
Data Analyst,GoodApple,US,New York,21060.095833333336,21060.095833333336,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213694469?utm_medium=api&utm_source=523818bf
Data Analyst,netx,US,New York,22770.242000000002,22770.242000000002,PEN,Mensual,part_time,"PR, Advertising & Marketing Jobs",Adzuna,API,https://www.adzuna.com/details/4814805203?utm_medium=api&utm_source=523818bf
DATA ANALYST,City of New York,US,New York,28930.94141666667,28930.94141666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5243886260?utm_medium=api&utm_source=523818bf
Data Analyst,Sand Cherry Associates,US,New York,24390.771533333336,24390.771533333336,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5256727325?utm_medium=api&utm_source=523818bf
Data Analyst,SourcePro Search,US,New York,29715.87391666667,29715.87391666667,PEN,Mensual,,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/land/ad/4805373855?se=WCDm4PRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=0D8F33FE67E27F0FA657F2D80538A1C233D170B9
Data Analyst,Office of the Special Narcotics Prosecutor,US,New York,29627.9247,29627.9247,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5179747272?se=WCDm4PRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=22AEADAF0BDF1000659F148BAF95B42403B7108D
Data Analyst,Insight Global,US,New York,16206.666666666666,25282.4,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5281073970?utm_medium=api&utm_source=523818bf
Data Analyst,GoodApple,US,New York,20786.926233333335,20786.926233333335,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5215640156?utm_medium=api&utm_source=523818bf
Data Analyst,Wind Turbine And Energy Cables,US,New Jersey,32414.717133333335,32414.717133333335,PEN,Mensual,,"Energy, Oil & Gas Jobs",Adzuna,API,https://www.adzuna.com/details/4814715661?utm_medium=api&utm_source=523818bf
Data Analyst,Project Hospitality,US,New York,10596.666666666668,11220.0,PEN,Mensual,part_time,Admin Jobs,Adzuna,API,https://www.adzuna.com/details/5066298949?utm_medium=api&utm_source=523818bf
Data Analyst,"Samaritan Daytop Village, Inc.",US,New York,17141.666666666668,19946.666666666668,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5267236681?utm_medium=api&utm_source=523818bf
Data Analyst,vive,US,New York,28050.0,40516.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5288625445?utm_medium=api&utm_source=523818bf
Data Analyst,Fund For Public Health,US,New York,24394.93851666667,24394.93851666667,PEN,Mensual,,Admin Jobs,Adzuna,API,https://www.adzuna.com/details/4870339395?utm_medium=api&utm_source=523818bf
Data Analyst,Fora Financial,US,New York,21816.666666666668,28050.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5279233036?utm_medium=api&utm_source=523818bf
Data Analyst,Cushman & Wakefield,US,New York,31260.18536666667,31260.18536666667,PEN,Mensual,,Consultancy Jobs,Adzuna,API,https://www.adzuna.com/details/5246724483?utm_medium=api&utm_source=523818bf
Data Analyst,Stripes,US,New York,26491.666666666668,32725.000000000004,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238323997?utm_medium=api&utm_source=523818bf
Data Analyst,Ferry Machine Corporation,US,New Jersey,20611.713466666664,20611.713466666664,PEN,Mensual,part_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4814689290?utm_medium=api&utm_source=523818bf
Data Analyst,,US,New York,32448.30545,32448.30545,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5255048516?utm_medium=api&utm_source=523818bf
Data Analyst,Contentsquare,US,New York,33218.935566666674,33218.935566666674,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5215452709?utm_medium=api&utm_source=523818bf
