puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
redactor/a,TESIS & ASESORIAS CECAGEM S.A.C.S.,Perú,"Huancayo, Junin",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-redactora-tiempo-completo-en-huancayo-2D37B65528B8546161373E686DCF3405#lc=ListOffers-Score0-19
Tecnico de electricidad,Grupo Educa_d,Perú,"Los Olivos, Lima",2500.0,2500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-electricidad-villa-en-los-olivos-3CD4973825DA277561373E686DCF3405#lc=ListOffers-Score0-4
Prensista,Cantol S.A.C.,Perú,"Ate, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-prensista-prensa-excentricas-en-ate-7DC3979AE73DCBBA61373E686DCF3405#lc=ListOffers-Score0-14
Repartidor/ingreso inmediato,,Perú,"La Victoria, Lima",1025.0,1025.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-repartidoringreso-inmediato-en-la-victoria-15E44FA44FC7464961373E686DCF3405#lc=ListOffers-Score3-1
Admisionista Ambulatorio,Grupo San Pablo,Perú,"Lima, Lima",1200.0,1200.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-admisionista-ambulatorio-nueva-sede-en-la-victoria-en-lima-F30ACA50906D809761373E686DCF3405#lc=ListOffers-Score3-2
tornero fresador,sincrotech,Perú,"Callao, Callao",2800.0,2800.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tornero-fresador-en-callao-AD1BD60CE385355D61373E686DCF3405#lc=ListOffers-Score0-12
Financial Analyst,Apex America Perú,Perú,"Lima, Lima",3000.0,3000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-financial-analyst-full-time-en-lima-F1244856B1DCC1E761373E686DCF3405#lc=ListOffers-Score3-3
Relacionista Comunitario,ALFA CO SOCIEDAD ANONIMA CERRADA,Perú,"Ate, Lima",1800.0,1800.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-relacionista-comunitario-experiencia-en-hidrocarburos-gas-natural-construccion-civil-lima-metropolitana-en-ate-ED664EDAE656C6BE61373E686DCF3405#lc=ListOffers-Score0-15
Recepcionista Miraflores,,Perú,"Lima, Lima",1320.0,1320.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-recepcionista-miraflores-en-lima-ED5E52A1022644D361373E686DCF3405#lc=ListOffers-Score3-5
Trabaja 42 horas semanales/ventas,Atento Perú,Perú,"Ate, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-42-horas-semanalesventas-en-ate-6149730F167D85A061373E686DCF3405#lc=ListOffers-Score3-0
Admisionista Ambulatoria,Asociación Peruano Japonesa APJ,Perú,"Pueblo Libre, Lima",1300.0,1300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-admisionista-ambulatoria-clinica-centenario-peruano-japonesa-en-pueblo-libre-3ABA417B7D1A191161373E686DCF3405#lc=ListOffers-Score3-1
Secretaria(o) Ejecutiva(o) // +1500 // Ingreso Directo a Planilla,CASAS Y COLORES S.R.L,Perú,"Tambopata, Madre De Dios",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-secretariao-ejecutivao-1500-ingreso-directo-a-planilla-beneficios-sociales-completos-en-tambopata-3E5FF719A610980B61373E686DCF3405#lc=ListOffers-Score0-16
Auxiliar Médico / Cosmiatra / Enfermera o Fisioterapeuta con experiencia en Depilación Láser,Total Talent Human Resources,Perú,"San Juan De Miraflores, Lima",1300.0,1300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-medico-cosmiatra-enfermera-o-fisioterapeuta-con-experiencia-en-depilacion-laser-surco-y-miraflores-s1500-ingreso-inmediato-en-san-juan-de-miraflores-9831F0EBCFFFCF7961373E686DCF3405#lc=ListOffers-Score3-8
Canales escritos/Banco BBVA/Descansa domingo,Atento Perú,Perú,"Santa Anita, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-canales-escritosbanco-bbvadescansa-domingo-en-santa-anita-E1C6D46CC6A6BC1F61373E686DCF3405#lc=ListOffers-Score3-10
Gerente de Planeamiento Comercial,Caja Rural de Ahorro y Credito Los Andes S.A.,Perú,"Miraflores, Lima",18000.0,18000.0,PEN,Mensual,Presencial y remoto,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-planeamiento-comercial-en-miraflores-2412F155FC09B7DD61373E686DCF3405#lc=ListOffers-Score0-7
Controller,NetCall,Perú,"Los Olivos, Lima",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-controller-gtr-presencial-planilla-completa-en-los-olivos-F7974DF6B160514E61373E686DCF3405#lc=ListOffers-Score3-9
Psicóloga (a),Grupo San Pablo,Perú,"Lima, Lima",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-psicologa-a-clinica-san-pablo-surco-en-lima-FB8FC326721AD6FF61373E686DCF3405#lc=ListOffers-Score3-3
Tecnico de Laboratorio de Investigación Animal,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-laboratorio-de-investigacion-animal-villa-el-salvador-en-villa-el-salvador-A0010704372CD5A361373E686DCF3405#lc=ListOffers-Score0-12
perforista,SERVICIOS CLUSTER S.A.C.,Perú,"Santiago De Cao, La Libertad",2500.0,2500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-mantenimiento-con-experiencia-en-trujillo-4487CE13BB14476061373E686DCF3405#lc=ListOffers-Score0-15
Teleoperador,Fibra Óptica Del Perú,Perú,"Huancayo, Junin",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-teleoperador-call-center-en-huancayo-F85B5814FF8FE16461373E686DCF3405#lc=ListOffers-Score0-18
Peon planta metalurgica,APMINAC PULPERA S.A.,Perú,"Caylloma, Arequipa",6000.0,6000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-peon-planta-metalurgica-sistema20x10todos-los-beneficios-en-caylloma-385C9377E84F666A61373E686DCF3405#lc=ListOffers-Score4-15
Canales escritos/Banco BBVA/Descansa domingo/Presencial Santa Anita,Atento Perú,Perú,"Santa Anita, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-canales-escritosbanco-bbvadescansa-domingopresencial-santa-anita-en-santa-anita-FCD8C87F4FF7044761373E686DCF3405#lc=ListOffers-Score3-0
Tecnico Instalador Win Empresas,OPTICAL NETWORKS S.A.C.,Perú,"Surquillo, Lima",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-win-empresas-en-surquillo-A4D17AEE1B85B3D361373E686DCF3405#lc=ListOffers-Score0-5
Psicólogo Temporal,Grupo Educa_d,Perú,"Villa El Salvador, Lima",2500.0,2500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-psicologo-temporal-en-villa-el-salvador-9EE310A8196F1FB161373E686DCF3405#lc=ListOffers-Score0-6
Cajeros /Pick time (3 veces por semana): entre el lunes a viernes/Turno rotativo:Miraflores,Cencosud Peru S.A,Perú,"Miraflores, Lima",500.0,500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cajeros-pick-time-3-veces-por-semana-entre-el-lunes-a-viernesturno-rotativomiraflores-en-miraflores-60A0622D16CEBF7561373E686DCF3405#lc=ListOffers-Score3-13
Asesor para Canales escritos/Banco BBVA/Descansa domingo/Santa Anita,Atento Perú,Perú,"Santa Anita, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-para-canales-escritosbanco-bbvadescansa-domingosanta-anita-en-santa-anita-47977305C13123FF61373E686DCF3405#lc=ListOffers-Score3-18
Residente de obra,Laser SRL,Perú,"Huari, Ancash",6000.0,6000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-residente-de-obra-en-huari-673ED158C73ADA9A61373E686DCF3405#lc=ListOffers-Score0-4
Tecnico Instalador de FTTH/HFC,OPTICAL NETWORKS S.A.C.,Perú,"Surquillo, Lima",1300.0,1300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-de-ftthhfc-en-surquillo-9E485BF33EFFD98B61373E686DCF3405#lc=ListOffers-Score0-7
Almacenista,CICSA PERU S.A.C.,Perú,"Villa El Salvador, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenista-rubro-de-telecomunicaciones-en-villa-el-salvador-6399ECB095E9747261373E686DCF3405#lc=ListOffers-Score0-6
Egresados de la carrera Mecánica de bombas de agua y Sistema contra Incendios  Sede San Miguel,Farbis,Perú,"San Miguel, Lima",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresados-de-la-carrera-mecanica-de-bombas-de-agua-y-sistema-contra-incendios-sede-san-miguel-en-san-miguel-A254061B2CA22C2961373E686DCF3405#lc=ListOffers-Score4-15
Nazca : Buscamos un(a) Asesor(a) de Centro de Experiencia que quieran ganar más de 3mil mensuales,WOW,Perú,"Nazca, Ica",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-nazca-buscamos-una-asesora-de-centro-de-experiencia-que-quieran-ganar-mas-de-3mil-mensuales-en-nazca-6E9F105AB16067FE61373E686DCF3405#lc=ListOffers-Score3-9
Urgente!! Encuestador de Ruta/ Lima,Adecco Perú S.A.,Perú,"San Juan De Miraflores, Lima",1300.0,1300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-encuestador-de-ruta-lima-horarios-rotativos-en-san-juan-de-miraflores-77F7AAB694484E9061373E686DCF3405#lc=ListOffers-Score3-1
Backoffice con experiencia en préstamos por convenios,EXPANSION,Perú,"Piura, Piura",1800.0,1800.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-backoffice-con-experiencia-en-prestamos-por-convenios-banco-pichincha-piura-en-piura-1F8E12794786338C61373E686DCF3405#lc=ListOffers-Score3-7
Maniobrista,Raciemsa,Perú,"Yura, Arequipa",1800.0,1800.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-maniobrista-rigger-en-yura-890EE0AAA2D060C861373E686DCF3405#lc=ListOffers-Score3-8
Electricista con conocimientos en refrigeración y aire acondicionado  s/2750/La Joya Arequipa,Adecco Perú S.A.,Perú,"La Joya, Arequipa",2400.0,2400.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electricista-con-conocimientos-en-refrigeracion-y-aire-acondicionado-s2750la-joya-arequipa-la-joya-arequipaplanilla-completabono-en-la-joya-FB0F177CD0BAD40061373E686DCF3405#lc=ListOffers-Score3-9
Personal Caja.,Teinnova Peru SAC,Perú,"Jesus Maria, Lima",1350.0,1350.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-personal-caja-con-experiencia-en-jesus-maria-642DBB93AB3FC3AA61373E686DCF3405#lc=ListOffers-Score3-13
Counter Plaza Norte  Turno tarde,,Perú,"Independencia, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-counter-plaza-norte-turno-tarde-en-independencia-DD725B50CA6994F961373E686DCF3405#lc=ListOffers-Score3-12
"Cámaras IP, Sistema CCTV, DACI, Control de accesos",CODE SYSTEMS,Perú,"Lima, Lima",1800.0,1800.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-camaras-ip-sistema-cctv-daci-control-de-accesos-tecnico-electronico-instalacion-y-configuracion-en-lima-090D0A2B716CEE7B61373E686DCF3405#lc=ListOffers-Score4-13
Digitador(a) Manejo de Excel intermedio/avanzado,Vertice Empresarial Asesoría & Consultoría,Perú,"San Isidro, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-digitadora-manejo-de-excel-intermedioavanzado-presencial-en-san-isidro-EF27D743BA7BD83E61373E686DCF3405#lc=ListOffers-Score3-10
Asesor canales escritos/Banco BBVA/Descansa domingo/Presencial Santa Anita,Atento Perú,Perú,"Santa Anita, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-canales-escritosbanco-bbvadescansa-domingopresencial-santa-anita-en-santa-anita-F6FEAE8912EE96A361373E686DCF3405#lc=ListOffers-Score3-11
10 Almaceneros Lurin Planilla directa,INSIDE EMPRESARIAL,Perú,"Lima, Lima",1200.0,1200.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-10-almaceneros-lurin-planilla-directa-en-lima-AF285CB5FCDB057F61373E686DCF3405#lc=ListOffers-Score0-8
Tecnico servicios sistemas contraincendio,HASHI TECNOLOGIA SAC,Perú,"Surquillo, Lima",2400.0,2400.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-servicios-sistemas-contraincendio-con-experiencia-en-surquillo-9C7B25D5DE142A9461373E686DCF3405#lc=ListOffers-Score4-2
Coordinadora,Air Cool system sm sac,Perú,"La Molina, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-contadora-en-la-molina-66EB553A1636294361373E686DCF3405#lc=ListOffers-Score0-2
Se busca Ejecutivos de contacto comercial / Ingreso directo a planilla  y bonos,T-SOLUCIONA S.A.C.,Perú,"Trujillo, La Libertad",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-se-busca-ejecutivos-de-contacto-comercial-ingreso-directo-a-planilla-y-bonos-en-trujillo-3628A40D40AEF38161373E686DCF3405#lc=ListOffers-Score3-5
Promotores de Tarjetas Cencosud LIMA SUR,ALMPES CONTACT CENTER,Perú,"San Martin De Porres, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotores-de-tarjetas-cencosud-lima-sur-part-time-y-full-time-en-san-martin-de-porres-61A8ECDD6B4D617361373E686DCF3405#lc=ListOffers-Score0-3
Tecnico en sistemas,GROUP SELECT PERU S.A.C.,Perú,"Lima, Lima",1200.0,1200.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-sistemas-presencial-con-experiencia-en-lima-D5A1040FC544538861373E686DCF3405#lc=ListOffers-Score4-9
Motorizado Procurador Lic BIIC + A1 / Barranco,Overall Strategy,Perú,"Barranco, Lima",1650.0,1650.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-motorizado-procurador-lic-biic-a1-barranco-en-barranco-9B9FBB7B8EE59D3061373E686DCF3405#lc=ListOffers-Score3-14
Tecnico General,CORPORACION KLLPA PERU,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-general-servicios-generales-en-san-isidro-5058B2013E6DD9E861373E686DCF3405#lc=ListOffers-Score3-10
DevOps Engineer,TeamSoft  S.A.C.,Perú,"San Isidro, Lima",7000.0,7000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-devops-engineer-en-san-isidro-3D576B40EFC85E8061373E686DCF3405#lc=ListOffers-Score3-9
Funcionario de Negocio Motos Ica,Grupo EFE,Perú,"Ica, Ica",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-funcionario-de-negocio-motos-ica-financiera-efectiva-en-ica-9DF16AE9BBED287261373E686DCF3405#lc=ListOffers-Score3-15
Motorizado para botica /planilla completa / distribución zona sur,SIGNIA SOLUCIONES LOGISTICAS S.A.C.,Perú,"Ate, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-motorizado-para-botica-planilla-completa-distribucion-zona-sur-atc-turno-fijo-lunes-a-viernes-en-ate-83158CFB77DF0F0E61373E686DCF3405#lc=ListOffers-Score0-18
Arquitecto de Software Senior,Valtx,Perú,"San Borja, Lima",5000.0,5000.0,PEN,Mensual,Presencial y remoto,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-software-senior-en-san-borja-2C534A9BEB34A54261373E686DCF3405#lc=ListOffers-Score3-18
recepcionista de hostal,Grupo Dionys,Perú,"La Victoria, Lima",1600.0,1600.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-recepcionista-de-hostal-la-victoria-en-la-victoria-65349BA903F0F27961373E686DCF3405#lc=ListOffers-Score3-3
Trabaja en Sodexo! Auxiliar general / Alimentación cubierta + bono nocturno/ Vivir por Lurín,Sodexo Perú S.A.C.,Perú,"Lurin, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-en-sodexo-auxiliar-general-alimentacion-cubierta-bono-nocturno-vivir-por-lurin-planilla-completa-desde-el-primer-dia-en-lurin-4348E5932894805161373E686DCF3405#lc=ListOffers-Score3-15
Auxiliares de limpieza / Experiencia  de 6 meses / S/1130+ S/150/ Retén para Ate y San Isidro,Sodexo Perú S.A.C.,Perú,"Ate, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliares-de-limpieza-experiencia-de-6-meses-s1130-s150-reten-para-ate-y-san-isidro-en-ate-E3A8C145B272242C61373E686DCF3405#lc=ListOffers-Score3-0
Sub Responsable de Almacen de Talleres de Servicio,PERFORMANCE AUTOMOTRIZ GROUP S.A.C.,Perú,"Pueblo Libre, Lima",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sub-responsable-de-almacen-de-talleres-de-servicio-con-experiencia-en-pueblo-libre-CA75CC6ABCB956C461373E686DCF3405#lc=ListOffers-Score0-1
Tesorero(a) Junior,,Perú,"Lima, Lima",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tesoreroa-junior-en-lima-30A8CFA266F2DFEA61373E686DCF3405#lc=ListOffers-Score3-2
Estamos Buscando Asesores De Ventas para Campo/ Zonal Cusco,Gedk Telecomunicaciones,Perú,"Cusco, Cusco",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-estamos-buscando-asesores-de-ventas-para-campo-zonal-cusco-basico-mas-comisiones-y-planilla-en-cusco-A163B994502CD1E561373E686DCF3405#lc=ListOffers-Score3-3
Tecnico electrico electronico,Instrumentos y Sistemas E.I.R.L.,Perú,"Santiago, Cusco",2100.0,2100.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electrico-electronico-cusco-en-santiago-C5964E914AB3A94661373E686DCF3405#lc=ListOffers-Score3-10
Proyecto Data Analitic,Consorcio LP,Perú,"Lima, Lima",4000.0,4000.0,PEN,Mensual,Presencial y remoto,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-proyecto-data-analitic-en-lima-5A76F5037325263961373E686DCF3405#lc=ListOffers-Score3-15
Responsable de Sistema de Gestión SIG,CONSTRUCTORA RIVERA FEIJOO SAC,Perú,"Santiago De Surco, Lima",2250.0,2250.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-sistema-de-gestion-integrado-calidad-mambiente-salud-seguridad-y-anticorrupcion-en-santiago-de-surco-BE23CDC628AA43A961373E686DCF3405#lc=ListOffers-Score4-6
