cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
31,Work From Home QA Automation Leader / Ref. 0166,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-qa-automation-leader-ref-0166-en-chimbote-80133F18A7EAB81B61373E686DCF3405#lc=ListOffers-Score0-17
31,Work From Home Junior Protractor QA Automation Engineer / Ref. 0166,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-protractor-qa-automation-engineer-ref-0166-en-lima-0D34FEE7EDEC677861373E686DCF3405#lc=ListOffers-Score0-1
31,Trabajo Desde Casa Automatizador Junior QA / Investigación + Desarrollo / Ref. 0166,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-automatizador-junior-qa-investigacion-desarrollo-ref-0166-en-piura-1889CCA703A6FA0061373E686DCF3405#lc=ListOffers-Score3-10
31,Trabajo Desde Casa Automatizador Junior QA / Investigación + Desarrollo / Ref. 0166,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-automatizador-junior-qa-investigacion-desarrollo-ref-0166-en-lima-B747D5B7E320360861373E686DCF3405#lc=ListOffers-Score3-8
31,QA Lab Automation,NTT DATA,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-qa-lab-automation-lma-en-ica-01AFED1A484F65CF61373E686DCF3405#lc=ListOffers-Score3-7
32,Asesor Comercial de Campo – Zona Norte / Servicios de Internet y TV – WOW Perú,NOGALES HIGH S.A.C.,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-de-campo-zona-norte-servicios-de-internet-y-tv-wow-peru-asesor-ejecutivo-de-ventas-en-los-olivos-785A1ABF7B0022A461373E686DCF3405#lc=ListOffers-Score0-13
32,Asesor Comercial de Campo – Zona SUR / Servicios de Internet y TV – WOW Perú,NOGALES HIGH S.A.C.,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-de-campo-zona-sur-servicios-de-internet-y-tv-wow-peru-asesor-ejecutivo-de-ventas-en-villa-maria-del-triunfo-6F3A77F1A87535DE61373E686DCF3405#lc=ListOffers-Score0-15
32,Especialista Comercial de Software (TI / ERP / SaaS),INSIGHT CONSULTORIA CLINICA Y ORGANIZACIONAL,Perú,,Presencial y remoto,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-comercial-de-software-ti-erp-saas-en-miraflores-3064836A99D4818361373E686DCF3405#lc=ListOffers-Score0-1
32,"Asesor de Venta en campo /LIMA ESTE/ Internet Fibra Optica / Sueldo s/1,530 + Comisiones  Ilimitadas",Digital Max,Perú,,,"S/. 1.530,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-venta-en-campo-lima-este-internet-fibra-optica-sueldo-s1530-comisiones-ilimitadas-con-o-sin-experiencia-solo-1-dia-de-capacitacion-en-san-juan-de-lurigancho-C570AFC3CF25D52061373E686DCF3405#lc=ListOffers-Score0-6
32,"Zonal Puente Piedra / Asesor de Venta en Campo/ Internet Fibra Optica / Sueldo s/1,530 + Comisiones",Digital Max,Perú,,,"S/. 1.530,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-zonal-puente-piedra-asesor-de-venta-en-campo-internet-fibra-optica-sueldo-s1530-comisiones-con-o-sin-experiencia-solo-1-dia-de-capacitacion-en-puente-piedra-4097AF02D1ABB15961373E686DCF3405#lc=ListOffers-Score0-5
32,Genera hasta S/ 2000 / Asesor de ventas  Tienda / Cusco  CLAR0,COMSURPE,Perú,,,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-genera-hasta-s-2000-asesor-de-ventas-tienda-cusco-clar0-de-preferencia-que-tenga-conocimientos-con-el-sistema-de-claro-en-cusco-0654BE053941905061373E686DCF3405#lc=ListOffers-Score0-6
32,Asesor comercial  2000 + Comisiones (experiencia en software),SSP ventas del Peru,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-2000-comisiones-experiencia-en-software-experiencia-en-software-en-surquillo-B6C1E78FFD75BD7861373E686DCF3405#lc=ListOffers-Score0-5
32,"Asesor de Venta en campo Internet/ Internet Fibra Optica / Pago s/1,530 + Pasajes semanales",Digital Max,Perú,,,"S/. 1.530,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-venta-en-campo-internet-internet-fibra-optica-pago-s1530-pasajes-semanales-con-o-sin-experiencia-planilla-desde-el-1er-dia-en-carabayllo-12B5B1878626C73A61373E686DCF3405#lc=ListOffers-Score0-7
32,Asesor comercial,SECURITECH,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-experiencia-sistema-contraincendios-en-lima-CBD30207E02136FC61373E686DCF3405#lc=ListOffers-Score0-12
32,Asesor Comercial o Ejecutivo de Ventas,Pos Solutions S.A.C.,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-con-experiencia-en-el-rubro-informatico-en-jesus-maria-27F788B04580413361373E686DCF3405#lc=ListOffers-Score0-4
32,Asesor en metodología de investigación,E&M CONSULTORÍA,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-en-metodologia-de-investigacion-carreras-administracion-ingenieria-civil-industrial-sistema-en-san-isidro-06BC96064DDB1CA261373E686DCF3405#lc=ListOffers-Score0-18
33,Coordinador de Sistema Integrado de Gestión Campo,Agrovision Peru Sac,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-sistema-integrado-de-gestion-campo-olmos-en-olmos-CBD48C2FA76E56F761373E686DCF3405#lc=ListOffers-Score0-7
33,Asistente  Sistema Integrado de Gestión,Opseplant S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-sistema-integrado-de-gestion-con-experiencia-en-mineria-en-lima-F5F1FF904028C6A061373E686DCF3405#lc=ListOffers-Score0-2
33,Gestor SIG (Sistema Integrado de Gestión) / Chilca,Baterías Enerjet,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestor-sig-sistema-integrado-de-gestion-chilca-planilla-regimen-general-en-chilca-321A788B54F9503B61373E686DCF3405#lc=ListOffers-Score0-19
33,Asistente del Sistema Integrado de Gestión,LAZBAR CONSULTORA E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-del-sistema-integrado-de-gestion-tiempo-completo-en-huancayo-24C3441F216A0D7B61373E686DCF3405#lc=ListOffers-Score0-8
33,Analista de Sistema Integrado de Gestión,Grupo Perú Alfa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-A7D96CA933CD3F3561373E686DCF3405#lc=ListOffers-Score0-7
33,Especialista Senior del Sistema de Gestión de Sostenibilidad /Mineria,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-senior-del-sistema-de-gestion-de-sostenibilidad-mineria-en-santiago-de-surco-8AB1AA9263623C4F61373E686DCF3405#lc=ListOffers-Score0-1
33,Responsable de Sistema de Gestión SIG,CONSTRUCTORA RIVERA FEIJOO SAC,Perú,,,"S/. 2.250,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-sistema-de-gestion-integrado-calidad-mambiente-salud-seguridad-y-anticorrupcion-en-santiago-de-surco-BE23CDC628AA43A961373E686DCF3405#lc=ListOffers-Score0-3
33,Coordinador(a) de Control de Gestión Sistema Integrado Sector Manufactura Lurín (Ref. 78421),Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinadora-de-control-de-gestion-sistema-integrado-sector-manufactura-lurin-ref-78421-en-lurin-5F6D3587A7D257E161373E686DCF3405#lc=ListOffers-Score0-15
33,Analista de Sistema Integrado de Gestión,Grupo Perú Alfa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-BDEDE47F957F82C361373E686DCF3405#lc=ListOffers-Score0-15
33,Asistente / Analista SIG (Sistema Integrado de Gestión) / Chilca,Baterías Enerjet,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-analista-sig-sistema-integrado-de-gestion-chilca-planilla-regimen-general-en-chilca-7E704A8D5A3F76DC61373E686DCF3405#lc=ListOffers-Score0-12
33,Analista Senior de Sistema Integrado de Gestión,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-sistema-integrado-de-gestion-en-lima-3911CF2BC009911861373E686DCF3405#lc=ListOffers-Score0-6
33,Coordinador Sistema Integrado de Gestión,ESTACION GASOLINERA S.R.LTDA,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-sistema-integrado-de-gestion-con-experiencia-en-lima-7C285BB6DAE3474E61373E686DCF3405#lc=ListOffers-Score0-11
33,Asistente de Sistema Integrado de Gestión (SIG),Grupo Miner Cejuro S.R.L.,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-sig-en-camana-394F9A4D05D7C73061373E686DCF3405#lc=ListOffers-Score0-3
33,Analista de Sistema integrado de gestión (SIG),Cantalloc SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-sig-en-ica-9D116C5A3938D22B61373E686DCF3405#lc=ListOffers-Score0-17
33,Especialista Senior del Sistema de Gestión de Sostenibilidad /Mineria,Adecco Perú S.A.,Perú,,,"S/. 10.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-senior-del-sistema-de-gestion-de-sostenibilidad-mineria-experiencia-en-proyectos-orientados-a-la-sostenibilidad-en-lima-C26EC1E74CD6B06C61373E686DCF3405#lc=ListOffers-Score0-14
33,Practicante de Sistema de Gestión / Logística / Ate,Corporación de Industrias Plásticas S. A.,Perú,,,"S/. 1.300,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-sistema-de-gestion-logistica-ate-en-ate-4708A0732EE9172B61373E686DCF3405#lc=ListOffers-Score0-18
33,Auxiliar Sistema de Gestión,PROINAM S.A.C.,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-sistema-de-gestion-auxiliar-de-calidad-en-arequipa-FB3DAF6A60DAAF6761373E686DCF3405#lc=ListOffers-Score0-11
33,Asistente SIG (Sistema Integrado de Gestión) / Callao,Contrans,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-sig-sistema-integrado-de-gestion-callao-en-callao-5F54FC258D1340C461373E686DCF3405#lc=ListOffers-Score0-16
33,Analista de Sistema Integrado de Gestión,Grupo Perú Alfa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-8336C0183D5BD8B961373E686DCF3405#lc=ListOffers-Score0-13
33,Asistente de Sistema Integrado de Gestión (SIG),PROCOMSAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-sig-con-experienciacomas-en-pimentel-EF7B42D95CA54C9961373E686DCF3405#lc=ListOffers-Score0-11
34,Analista de mejora,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-mejora-en-comas-AC9F8F4F69A8C3C161373E686DCF3405#lc=ListOffers-Score3-9
34,Analista de Inteligencia,Entel Connect Center,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-en-lima-D69641879BC1320661373E686DCF3405#lc=ListOffers-Score3-5
34,Analista de Soporte a Usuarios,Sigcomt SAC,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-a-usuarios-informatico-help-desk-y-soporte-en-san-isidro-55B0BD5EF28AD85B61373E686DCF3405#lc=ListOffers-Score0-2
34,Analista de sistema,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-asistente-en-lima-7A83782520C4CF7661373E686DCF3405#lc=ListOffers-Score0-10
34,Analista de TI,ACS SOLUTIONS PERU S.A.,Perú,,,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-ti-informatica-telecomunicaciones-en-san-isidro-743E1336D5B12A4461373E686DCF3405#lc=ListOffers-Score3-7
34,Analista de Información / sector minero,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-informacion-sector-minero-cajamarca-ref-77168-en-cajamarca-E2A9A8FEE4B2A1A261373E686DCF3405#lc=ListOffers-Score3-19
34,Analista de proyecciones agrícolas,AGRICOLA CERRO PRIETO S.A,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-proyecciones-agricolas-chiclayochepen-en-lima-83882DB2D88E404961373E686DCF3405#lc=ListOffers-Score3-2
34,Analista de proyecciones agrícolas,AGRICOLA CERRO PRIETO S.A,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-proyecciones-agricolas-chiclayochepen-en-chiclayo-90A5E997538D243561373E686DCF3405#lc=ListOffers-Score3-4
34,Analista Comercial Senior Trade MKT/Canal Moderno/Consumo Masivo,Overall Strategy,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-senior-trade-mktcanal-modernoconsumo-masivo-en-lima-30FA8D1C7D8604EB61373E686DCF3405#lc=ListOffers-Score3-13
34,Analista Financiero Contable,Consultoria Greener,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-financiero-contable-en-santiago-de-surco-4AFA8E314BCCA11B61373E686DCF3405#lc=ListOffers-Score3-2
34,Analista de Automatización de Procesos / Automatización y Control de Facturación y Cobranzas/ Phyton,WIN,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-automatizacion-de-procesos-automatizacion-y-control-de-facturacion-y-cobranzas-phyton-area-de-facturacion-y-cobranza-win-en-san-isidro-7A370D9E12AD33AA61373E686DCF3405#lc=ListOffers-Score3-1
34,Analista de Centro de Control,OCA GLOBAL PERÚ,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-centro-de-control-en-san-martin-de-porres-CEE1F6C7F06B373361373E686DCF3405#lc=ListOffers-Score3-4
34,Analista de Negocios Financieros / Arequipa,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-negocios-financieros-arequipa-en-arequipa-A91AE6A422CEDFEA61373E686DCF3405#lc=ListOffers-Score3-12
34,Analista de Monitoreo de Ciberseguridad TI // Cybersecurity Monitoring Analyst IT,Bitel,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-monitoreo-de-ciberseguridad-ti-cybersecurity-monitoring-analyst-it-en-san-isidro-8FB2A1F12380949361373E686DCF3405#lc=ListOffers-Score3-16
34,Analista de Mesa de Ayuda / Helpdesk,Manpower,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-mesa-de-ayuda-helpdesk-en-san-isidro-93506A74F9E278A061373E686DCF3405#lc=ListOffers-Score0-8
34,Analista de sistema,SYSTEMBASE TELECOMUNICACIONES E.I.R.L,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-en-santiago-de-surco-1FC6925BED24D0E261373E686DCF3405#lc=ListOffers-Score3-9
34,Analista de Desarrollo de Modelos Estadísticos,Caja Cencosud Del Grupo Scotiabank,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-desarrollo-de-modelos-estadisticos-pythonr-y-sql-en-miraflores-F0BEFC86858894F661373E686DCF3405#lc=ListOffers-Score4-13
34,Analista de Control de Presupuesto y Adquisiciones,Zeus Energy S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-control-de-presupuesto-y-adquisiciones-en-piura-F99A880F60A5AAAC61373E686DCF3405#lc=ListOffers-Score3-8
34,Analista Sig,QUALITY SISTEMA CERTIFICATIONS & INSPECTIONS E.I.R.L.,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-sig-con-experiencia-en-lima-82002D627781A89361373E686DCF3405#lc=ListOffers-Score0-10
34,Analista de Integridad Estructural,MAKYL ECS E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-integridad-estructural-sede-lima-y-proyectos-mineros-en-san-luis-1107B863112F074461373E686DCF3405#lc=ListOffers-Score3-2
34,Analista de Business Intelligence,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-business intelligence-en-los-olivos-C63CA629C33FE51361373E686DCF3405#lc=ListOffers-Score3-19
34,Analista Funcional,Software Enterprise Services SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-funcional-en-lima-C5C837BFB12C24E161373E686DCF3405#lc=ListOffers-Score0-7
35,Trabajo Desde Casa React Native Developer / Ref. 0198,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-react-native-developer-ref-0198-en-huancan-FBA0D880E307706461373E686DCF3405#lc=ListOffers-Score0-4
35,Trabajo Desde Casa Ingeniero de Software Senior (React) / Ref. 0169,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-software-senior-react-ref-0169-en-santiago-de-surco-EF39BC635793A2CE61373E686DCF3405#lc=ListOffers-Score0-18
35,Senior Fullstack Java/React,Bertoni Solutions S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-senior-fullstack-javareact-remoto-en-peru-en-miraflores-72712130144AB2B861373E686DCF3405#lc=ListOffers-Score3-17
35,Trabajo Desde Casa React Developer / Ref. 0169,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-react-developer-ref-0169-en-santiago-de-surco-93376E8D94FE43F861373E686DCF3405#lc=ListOffers-Score0-17
35,Work From Home Semi Senior React Native Developer / Ref. 0198,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-semi-senior-react-native-developer-ref-0198-en-huancan-9C1337F670721C5B61373E686DCF3405#lc=ListOffers-Score0-2
36,Analista programador Fullstack,SC Ingeniería y construcción,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-fullstack-en-ate-2F0AD2A564442AA961373E686DCF3405#lc=ListOffers-Score0-8
36,Químico Farmacéutico Analista programador HPLC,IQ Farma,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-quimico-farmaceutico-analista-programador-hplc-ate-vitarte-en-ate-AD865BF8253E947761373E686DCF3405#lc=ListOffers-Score0-2
36,Analista Programador Fullstack  Junior,Materia Gris,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-fullstack-junior-presencial-en-surquillo-C222E1437CFE45DB61373E686DCF3405#lc=ListOffers-Score0-11
36,Analista Programador especialista en PL SQL Sector Educacional o Banca,Grupo Expro,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-especialista-en-pl-sql-sector-educacional-o-banca-distrito-jesus-maria-en-miraflores-E05FB895F79E7B3361373E686DCF3405#lc=ListOffers-Score0-6
36,Analista Programador,RECSA PERÚ,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-en-lima-AE9851242575ED7B61373E686DCF3405#lc=ListOffers-Score3-8
36,Analista Programador / Miraflores / Inglés Intermedio,Consulting Advisers,Perú,,,"S/. 3.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-miraflores-ingles-intermedio-en-miraflores-961C8E538356D19761373E686DCF3405#lc=ListOffers-Score0-4
36,Analista Programador Fullstack  Sector Seguros,Materia Gris,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-fullstack-sector-seguros-presencial-en-surquillo-DA72B4CE5686FFB161373E686DCF3405#lc=ListOffers-Score0-9
36,Analista programador de TI,,Perú,,Presencial y remoto,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-ti-en-los-olivos-8E65F0353771CFE561373E686DCF3405#lc=ListOffers-Score0-14
