titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Agente Call Center,Agente Call Center,No disponible,No disponible,"S/. 1.291,00 (Mensual) + Comisiones"
Analista QA Funcional exp en APIS,Analista QA Funcional exp en APIS,No disponible,Presencial y remoto,No disponible
Practicante Profesional Java,Practicante Profesional Java,No disponible,Presencial y remoto,No disponible
Asesor Comercial de Campo Tacna,Asesor Comercial de Campo Tacna,No disponible,No disponible,No disponible
Analista Funcional,Analista Funcional,No disponible,Presencial y remoto,No disponible
Asistente Post Venta,Asistente Post Venta,No disponible,No disponible,No disponible
Analista de Estilos y Desarrollo,Analista de Estilos y Desarrollo,No disponible,No disponible,No disponible
Practicante Profesional de Contabilidad,Practicante Profesional de Contabilidad,No disponible,No disponible,No disponible
Auxiliar de verificación de liquidaciones facturación / Arequipa (80800),Auxiliar de verificación de liquidaciones facturación / Arequipa (80800),No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Analista Jr. de Planificación Financiera y Control de Gestión Sede Corporativa,Analista Jr. de Planificación Financiera y Control de Gestión Sede Corporativa,No disponible,Presencial y remoto,No disponible
Practicante de Servicios Mineros,Practicante de Servicios Mineros,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Ayudante de Almacén Lurín,Ayudante de Almacén Lurín,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Analista para el Centro de Investigación Formativa e Integridad Científica,Analista para el Centro de Investigación Formativa e Integridad Científica,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Técnico de Monitoreo Ambiental,Técnico de Monitoreo Ambiental,No disponible,No disponible,No disponible
Asistente comercial,Asistente comercial,No disponible,No disponible,No disponible
Asistente de producción Lurin,Asistente de producción Lurin,No disponible,No disponible,"S/. 1.350,00 (Mensual)"
Tecnico Soldador,Tecnico Soldador,No disponible,No disponible,No disponible
Supervisor de Créditos,Supervisor de Créditos,No disponible,No disponible,"S/. 1.025,00 (Mensual)"
Ingeniero civil,Ingeniero civil,No disponible,No disponible,"S/. 5.000,00 (Mensual)"
Asesor Call Center/ Descansa SaBADo y DOMiNGo/ Solo de 6am a 2:45pm/Con o SIN EXP/Sueldo Fijo S/1500,Asesor Call Center/ Descansa SaBADo y DOMiNGo/ Solo de 6am a 2:45pm/Con o SIN EXP/Sueldo Fijo S/1500,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Ejecutivo Comercial  Prosegur Alarmas,Ejecutivo Comercial  Prosegur Alarmas,No disponible,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Ejecutivo Comercial Pymes  Win Negocios,Ejecutivo Comercial Pymes  Win Negocios,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Analista de Marketing,Analista de Marketing,No disponible,No disponible,No disponible
Asesor Comercial Banco Scotiabank Sede Chincha,Asesor Comercial Banco Scotiabank Sede Chincha,No disponible,No disponible,No disponible
Asesor financiero,Asesor financiero,No disponible,No disponible,No disponible
Egresada de enfermería técnica / digitadora ecografía general / Villa el Salvador,Egresada de enfermería técnica / digitadora ecografía general / Villa el Salvador,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Asistente de Almacén / Villa El Salvador,Asistente de Almacén / Villa El Salvador,No disponible,No disponible,No disponible
Analista Senior de Inteligencia Comercial /  Consumo Masivo,Analista Senior de Inteligencia Comercial /  Consumo Masivo,No disponible,Presencial y remoto,No disponible
Ejecutivos de Seguros / Volantes,Ejecutivos de Seguros / Volantes,No disponible,No disponible,No disponible
Oportunidad Full Time Asesor Estadístico,Oportunidad Full Time Asesor Estadístico,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Asesores Estadísticos – Egresados ó Últimos Ciclos,Asesores Estadísticos – Egresados ó Últimos Ciclos,No disponible,No disponible,"S/. 1.500,00 (Mensual) + Comisiones"
"Analista de Marca, Empresa Vainsa e Italgrif, Sede Innova Camacho","Analista de Marca, Empresa Vainsa e Italgrif, Sede Innova Camacho",No disponible,No disponible,No disponible
Técnico(a)s de Farmacia: Guardia Civil Sur,Técnico(a)s de Farmacia: Guardia Civil Sur,No disponible,No disponible,No disponible
Afiliadores Digitales para Promocionar Sorteos Claro / con o sin experiencia / Turno tarde,Afiliadores Digitales para Promocionar Sorteos Claro / con o sin experiencia / Turno tarde,No disponible,No disponible,No disponible
Urgente!! Encuestador de campo/ Auditor de campo,Urgente!! Encuestador de campo/ Auditor de campo,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Asesor Educativo,Asesor Educativo,No disponible,No disponible,No disponible
¡T R U J I L L O! Asesor Préstamos Convenios BBVA,¡T R U J I L L O! Asesor Préstamos Convenios BBVA,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,No disponible,No disponible,No disponible
Urgente Ejecutivos De Ventas De Productos Financieros/Huaraz,Urgente Ejecutivos De Ventas De Productos Financieros/Huaraz,No disponible,No disponible,No disponible
!Urgente! Técnica(o) de Farmacia Surco: Urb. Los Parrales de Surco,!Urgente! Técnica(o) de Farmacia Surco: Urb. Los Parrales de Surco,No disponible,No disponible,No disponible
Chorrillos disponibilidad inmediata: Técnica(o)s en Farmacia,Chorrillos disponibilidad inmediata: Técnica(o)s en Farmacia,No disponible,No disponible,"S/. 1.150,00 (Mensual)"
Atencion al cliente de Sorteos Claro / con o sin experiencia / Turno tarde,Atencion al cliente de Sorteos Claro / con o sin experiencia / Turno tarde,No disponible,No disponible,No disponible
America: Técnica(o)s en Farmacia,America: Técnica(o)s en Farmacia,No disponible,No disponible,"S/. 1.150,00 (Mensual)"
Atencion al cliente de Sorteos Claro / con o sin experiencia / turno tarde,Atencion al cliente de Sorteos Claro / con o sin experiencia / turno tarde,No disponible,No disponible,No disponible
America: Técnica(o)s en Farmacia,America: Técnica(o)s en Farmacia,No disponible,No disponible,"S/. 1.150,00 (Mensual)"
Ejecutivo Corporativo / Medios de Pago Culqi / Salario mayor a S/. 4500,Ejecutivo Corporativo / Medios de Pago Culqi / Salario mayor a S/. 4500,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Asistente de Procesos y Mejora Continua / Sede Ate,Asistente de Procesos y Mejora Continua / Sede Ate,No disponible,No disponible,No disponible
Jefe de Excelencia Operacional,Jefe de Excelencia Operacional,No disponible,No disponible,No disponible
Promotor Capacitador de Z aditivos  para Saint Gobain/ Lima Oeste . Norte  y Callao,Promotor Capacitador de Z aditivos  para Saint Gobain/ Lima Oeste . Norte  y Callao,No disponible,No disponible,No disponible
Prevencionista de Riesgos SST con experiencia en el sector industrial para Chorrillos,Prevencionista de Riesgos SST con experiencia en el sector industrial para Chorrillos,No disponible,No disponible,No disponible
Urgente! Se busca Auxiliar de  verificación de liquidaciones – facturación / San Isidro,Urgente! Se busca Auxiliar de  verificación de liquidaciones – facturación / San Isidro,No disponible,No disponible,No disponible
!Urgente ! Técnic@ en Farmacia  para Surco,!Urgente ! Técnic@ en Farmacia  para Surco,No disponible,No disponible,No disponible
Auxiliar de limpieza,Auxiliar de limpieza,No disponible,No disponible,No disponible
Asistente de operaciones / Neumáticos / Callao,Asistente de operaciones / Neumáticos / Callao,No disponible,No disponible,"S/. 1.025,00 (Mensual)"
Mecánico de Mantenimiento Automotriz / Vehículos Pesados,Mecánico de Mantenimiento Automotriz / Vehículos Pesados,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Técnico en Farmacia Talara,Técnico en Farmacia Talara,No disponible,No disponible,No disponible
Analista de BI Comercial,Analista de BI Comercial,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Enfermero(a) área de Endoscopia,Enfermero(a) área de Endoscopia,No disponible,No disponible,No disponible
Analista de Información / sector minero,Analista de Información / sector minero,No disponible,No disponible,No disponible
Supervisor de Marketing temporal (04 meses),Supervisor de Marketing temporal (04 meses),No disponible,No disponible,"S/. 5.000,00 (Mensual)"
Supervisor de Ventas de Créditos/Convenios para el Banco Scotiabank,Supervisor de Ventas de Créditos/Convenios para el Banco Scotiabank,No disponible,No disponible,No disponible
Coordinador/a de calidad,Coordinador/a de calidad,No disponible,No disponible,No disponible
Buscamos Asesor/a financiero,Buscamos Asesor/a financiero,No disponible,No disponible,No disponible
Auxiliar de Nutrición,Auxiliar de Nutrición,No disponible,No disponible,No disponible
Asistente De Ventas Cotizaciones,Asistente De Ventas Cotizaciones,No disponible,No disponible,No disponible
Técnico/a de Farmacia,Técnico/a de Farmacia,No disponible,No disponible,No disponible
Técnico Electricista en Protección y Control/Minería,Técnico Electricista en Protección y Control/Minería,No disponible,No disponible,"S/. 8.870,00 (Mensual)"
Practicante de Mejora de Procesos / Callao,Practicante de Mejora de Procesos / Callao,No disponible,No disponible,No disponible
Analista Comercial / Excel /SQL y Power BI nivel avanzado,Analista Comercial / Excel /SQL y Power BI nivel avanzado,No disponible,No disponible,No disponible
Únete a nosotros como Asesor Financiero para el Scotiabank,Únete a nosotros como Asesor Financiero para el Scotiabank,No disponible,No disponible,No disponible
Ejecutivos de Ventas Prestamype,Ejecutivos de Ventas Prestamype,No disponible,No disponible,No disponible
Únete a Claro Empresas Trabajo Medio Tiempo,Únete a Claro Empresas Trabajo Medio Tiempo,No disponible,No disponible,No disponible
Operador de camión minero 90tns para Marcona,Operador de camión minero 90tns para Marcona,No disponible,No disponible,No disponible
"Operador de semitrailer /camiones de camabaja /cisterna / tracto camión, camión tolva concaja Fuller","Operador de semitrailer /camiones de camabaja /cisterna / tracto camión, camión tolva concaja Fuller",No disponible,No disponible,No disponible
"Operador de semitrailer /camiones de camabaja /cisterna / tracto camión, camión tolva concaja Fuller","Operador de semitrailer /camiones de camabaja /cisterna / tracto camión, camión tolva concaja Fuller",No disponible,No disponible,No disponible
Admisionista,Admisionista,No disponible,No disponible,No disponible
Analista comercial,Analista comercial,No disponible,No disponible,"S/. 1.000,00 (Mensual)"
Coordinador(a) de Calidad de Servicio/Turno Noche/Suplencia,Coordinador(a) de Calidad de Servicio/Turno Noche/Suplencia,No disponible,No disponible,No disponible
Analista de Compras / Callao,Analista de Compras / Callao,No disponible,No disponible,No disponible
Asesor de Negocios: Jaen,Asesor de Negocios: Jaen,No disponible,No disponible,No disponible
Operador de camión minero con caja Fuller – Transporte de carga pesada para Marcona,Operador de camión minero con caja Fuller – Transporte de carga pesada para Marcona,No disponible,No disponible,No disponible
"Operador de semitrailer /camiones de camabaja /cisterna / tracto camión, camión tolva concaja Fuller","Operador de semitrailer /camiones de camabaja /cisterna / tracto camión, camión tolva concaja Fuller",No disponible,No disponible,No disponible
Ejecutivo de ventas,Ejecutivo de ventas,No disponible,No disponible,No disponible
Únete a nosotros como Asesor Financiero para el Scotiabank,Únete a nosotros como Asesor Financiero para el Scotiabank,No disponible,No disponible,No disponible
Asistente Ti / San Isidro,Asistente Ti / San Isidro,No disponible,No disponible,No disponible
Analista programador/a de sistemas,Analista programador/a de sistemas,No disponible,No disponible,No disponible
Ejecutiva Comercial,Ejecutiva Comercial,No disponible,No disponible,No disponible
Auxiliar de Reparto / Cercado de Lima,Auxiliar de Reparto / Cercado de Lima,No disponible,No disponible,No disponible
Enfermero(a) de Emergencias / Clínica Jesus del Norte,Enfermero(a) de Emergencias / Clínica Jesus del Norte,No disponible,No disponible,No disponible
Auxiliar Comercial,Auxiliar Comercial,No disponible,No disponible,No disponible
¡Las comisiones más altas! Asesor de Ventas (Campo),¡Las comisiones más altas! Asesor de Ventas (Campo),No disponible,Presencial y remoto,No disponible
Auxiliar de Limpieza,Auxiliar de Limpieza,No disponible,No disponible,No disponible
Controller de Materia Prima,Controller de Materia Prima,No disponible,No disponible,No disponible
Técnico en Farmacia Mala,Técnico en Farmacia Mala,No disponible,No disponible,No disponible
Asesor de ventas de creditos Con y sin Experiencia,Asesor de ventas de creditos Con y sin Experiencia,No disponible,No disponible,No disponible
Asesor de ventas Movistar / Ingreso inmediato Tingo Maria / Gana más de 2500,Asesor de ventas Movistar / Ingreso inmediato Tingo Maria / Gana más de 2500,No disponible,No disponible,"S/. 1.700,00 (Mensual)"
Asesor de Créditos  para el Banco Scotiabank,Asesor de Créditos  para el Banco Scotiabank,No disponible,No disponible,No disponible
Practicante de Costos,Practicante de Costos,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,No disponible,No disponible,No disponible
Cotizador de servicios / Rubro eléctrico,Cotizador de servicios / Rubro eléctrico,No disponible,No disponible,No disponible
Jefe de Marketing Corporativo,Jefe de Marketing Corporativo,No disponible,No disponible,No disponible
Analista comercial,Analista comercial,No disponible,No disponible,"S/. 1.000,00 (Mensual)"
Químico farmacéutico / Unidad Minera,Químico farmacéutico / Unidad Minera,No disponible,No disponible,No disponible
