titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Asistente administrativo,BLUEFAIRY INVESTMENTS,NA,NA,"S/. 1.500,00 (Mensual)"
Desarrollador web con experiencia PHP   Laravel,APIS CONSORCIO SAC,NA,NA,"S/. 2.000,00 (Mensual)"
Programador,GLASSTEMPCORR S.A.C.,NA,NA,NA
supervisor de transportes,EMPRESA DE TRANSPORTES RCK S.A.C.,NA,NA,NA
Coordinador de  Servicios,QUANTA INDUSTRIAL,NA,NA,"S/. 2.500,00 (Mensual)"
promotora de productos naturales,BIOCENTER NATURAL,NA,NA,"S/. 1.130,00 (Mensual)"
Digitador/Facturador,CIEN X CIENTO SUR,NA,NA,"S/. 1.130,00 (Mensual)"
Asistente Administrativo Logístico,ALMANZUR,NA,NA,NA
Tecnico Frigorista,PROLAN,NA,NA,NA
Recepcionista,Enelya wellness spa,NA,NA,NA
asistente,VULK ENGINEERING,NA,NA,NA
Ayudante de Almacen y Mantenimiento,OFFICE PAPER,NA,NA,NA
Operadores y Programadores de Torno CNC,ACERCO IMPORT SAC,NA,NA,NA
cajero receptor,MEDIC.PE SAC,NA,NA,"S/. 1.500,00 (Mensual)"
Soldador para Soporte y Demostraciones,NA,NA,NA,NA
Desarrollador software,medicfic,NA,NA,"S/. 2.000,00 (Mensual)"
Asistente de Selección y Capacitación  Huacho,PSP,NA,NA,NA
Asistente comercial,NA,NA,NA,NA
Chofer despachador,Seafrost sac,NA,NA,NA
Programador de Riego,Grupo Rocio,NA,NA,NA
Maestro Mecánico Automotriz,BUS SERVICE AUTOMOTRIZ S.A.C,NA,NA,NA
Administrador junior de Agencia/ Puerto Maldonado,Turismo Civa S.A.C.,NA,NA,NA
Promotora / Impulsadora de ruta para Canal Tradicional // Vinos importados en Cusco,In Market SAC,NA,NA,"S/. 1.400,00 (Mensual)"
Administrador junior de Agencia/ Puerto Maldonado,Turismo Civa S.A.C.,NA,NA,NA
Operador de GPS,NA,NA,NA,"S/. 1.300,00 (Mensual)"
Analista Desarrollador  Senior de TI sede San Juan de Miraflores,BOTICAS PERU,NA,NA,NA
Enfermera(o) de Centro Quirúrgico / Clínica AUNA / Piura,Grupo AUNA,NA,NA,NA
Recepcionista,NA,NA,NA,"S/. 1.200,00 (Mensual)"
electricista,Inversiones Nueva Ceramica S.A.,NA,NA,NA
Enfermera de Centro Quirúrgico,Clinica Santa Isabel,NA,NA,NA
Practicante Profesional Java,NA,NA,Presencial y remoto,NA
Operario de limpieza publica,VEOLIA SERVICIOS PERU S.A.C.,NA,NA,NA
Operador de Centro de Mecanizado CNC,Mecaniza industrial s.a.c,NA,NA,"S/. 2.800,00 (Mensual)"
Analista Jr. de Planificación Financiera y Control de Gestión Sede Corporativa,Financiera Confianza,NA,Presencial y remoto,NA
Counter  Flebotomista/ Campañas,SYNLAB Perú,NA,NA,NA
"Analista Senior Programador de Sistemas, experiencia en empresas industriales",Hilandería de Algodón Peruano S.A.,NA,NA,NA
Asesor de Ventas Home Office / Turno mañana y tarde,Hilart S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor/a de Planchado y Pintura Automotriz,VIP2CARS,NA,NA,NA
Supervisor General de Cosecha,Agrovision Peru Sac,NA,NA,NA
Asistente de Almacén / Villa El Salvador,Manpower,NA,NA,NA
Community Manager,NA,NA,NA,"S/. 1.800,00 (Mensual)"
Ing. Agrónomo c/ experiencia en palto,NA,NA,NA,"S/. 5.500,00 (Mensual)"
Ing. Agrónomo c/ experiencia en palto,NA,NA,NA,"S/. 5.500,00 (Mensual)"
Supervisor de Servicios Generales/AutoCad/ Huaral Chancay,Adecco Perú S.A.,NA,NA,"S/. 3.500,00 (Mensual)"
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,BairesDev LLC,NA,NA,NA
Asistente de Inventario Full Time/ Oechsle Salaverry/ Planilla Completa,Grupo Intercorp,NA,NA,NA
Planner de Mantenimiento Senior/  Exp Sector Metal Mecánico,Manpower,NA,NA,NA
Ingeniero/a Junior de Planeamiento de Mantenimiento,Cia. Minera Santa Luisa,NA,NA,NA
Asesor de Ventas Home Office  Horario de 9am a 6pm,Hilart S.A.C.,NA,NA,NA
Conductor Categoría A2B,Eurofirms Perú,NA,NA,NA
Conductor Categoría A2B,Eurofirms Perú,NA,NA,NA
Auxiliar de Recursos Humanos Junín  14x7,Sodexo Perú S.A.C.,NA,NA,NA
Analista de Información / sector minero,Manpower,NA,NA,NA
Convocatoria Agentes Back Office Centro Médico Virtual,A365,NA,NA,NA
Inspector de Seguridad / Zona Piura,Ransa Comercial  S.A.,NA,NA,NA
Técnico/a de Farmacia,Grupo San Pablo,NA,NA,NA
Ayudante de Producción! Con o Sin experiencia +Planilla completa +Desayuno+Almuerzo,Grupo Expro,NA,NA,NA
Asistente de Almacén / Callao,Ransa Comercial  S.A.,NA,NA,NA
Diseñador gráfico audiovisual,THE CULT,NA,NA,NA
Técnico Electricista Lima,J.CH. LLANTAS,NA,NA,NA
Auxiliar de Mantenimiento / Cañete 5x2,Sodexo Perú S.A.C.,NA,NA,"S/. 1.100,00 (Mensual)"
Asistente Administrativo  para  área  Compras,La Viga S.A.,NA,NA,"S/. 1.659,00 (Mensual)"
Asistente de monitoreo y seguimiento de unidades/Ventanilla,Manpower,NA,NA,NA
Analista programador/a de sistemas,Miscon Group,NA,NA,NA
Asesor de Servicio,NA,NA,NA,"S/. 1.500,00 (Mensual)"
Auxiliar de almacen,NA,NA,NA,"S/. 1.500,00 (Mensual)"
"Tecnica de Enfermeria de Centro Quirurgico, SOP/ Auna Guardia Civil",Grupo AUNA,NA,NA,NA
Ayudante de Cocina,NA,NA,NA,NA
Operario de Reparto con Exp en distribución / planilla completa,Iticsa - Chem Masters del Perú S.A.,NA,NA,"S/. 1.175,00 (Mensual)"
Jefe de Sala/Tragamonedas,LÓGICA CONSULTORÍA E.I.R.L.,NA,NA,NA
Operarios de limpieza/ Santa Lucia  Ate,REPRESENTACIONES SOS,NA,NA,"S/. 1.130,00 (Mensual)"
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,NA,NA,NA
Técnico Operario Maquinista,CORPORACION ENERJET S.A.,NA,NA,"S/. 1.900,00 (Mensual)"
Promotora de Salud  con experiencia,Berman Lab,NA,NA,NA
Almacenero/Callao Pachacutec,Ransa Comercial  S.A.,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente Administrativa de Postventa/ urgente,NA,NA,NA,NA
Promotora de Salud,Berman Lab,NA,NA,NA
Técnico Mecánico Eléctrico / Rubro Industrial,leite,NA,NA,"S/. 1.800,00 (Mensual)"
Representante comercial / Drogueria,CLINICA ANGLOAMERICANA,NA,NA,NA
Practicante de Gestión de Calidad,NA,NA,NA,NA
Técnico de Mantenimiento Electrónico Huaral,NA,NA,NA,NA
Programador Operador  CNC,Plásticos Nacionales S.A,NA,NA,NA
"Cámaras IP, Sistema CCTV, DACI, Control de accesos",CODE SYSTEMS,NA,NA,"S/. 1.800,00 (Mensual)"
Asistente Administrativo Salón de Belleza,MONTALVO,NA,NA,"S/. 1.300,00 (Mensual)"
Supervisor de Operaciones de Transporte Combustible,TRANSPORTES PALOMINO ESTRADA E.I.R.L.,NA,NA,NA
Asistente de Reclutamiento y Selección,TRANSPORTES PALOMINO ESTRADA E.I.R.L.,NA,NA,NA
Ayudante de impresión,Coesa Pack,NA,NA,NA
Auxiliar de Bienestar Social Dirigido a Mujeres y Hombres,Danper Trujillo SAC,NA,NA,NA
"Técnico Electrónico Industrial. Sede:  Campoy, SJL",Grupo Pionier,NA,NA,NA
Técnico Reefer / Callao,Ransa Comercial  S.A.,NA,NA,"S/. 1.970,00 (Mensual)"
Operario de Mantenimiento,Hoteles Radisson - Decameron,NA,NA,NA
Asesor de Ventas Home Office / Turno mañana y tarde,Hilart S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
Conductor Corporativo,AGL TRANSPORT S.A.C.,NA,NA,NA
Encargada Administrativa de Postventa/ Cercado de Lima,NA,NA,NA,NA
Nutricionista Clínica Miraflores Auna,Grupo AUNA,NA,NA,NA
Tecnico de Mantenimiento aire acondicionado HVAC  / San Isidro,Sodexo Perú S.A.C.,NA,NA,"S/. 2.200,00 (Mensual)"
Ate: Técnico Electricista,RD Rivera Diesel S.A.,NA,NA,NA
practicante en  desarrollo web,ASESORIAS GLOBALES EMPRESARIALES E.I.R.L.,NA,NA,"S/. 1.130,00 (Mensual)"
Supervisor(a) Club para Casino Mambos,GLADCON,NA,NA,"S/. 1.600,00 (Mensual)"
Asesor de Servicio Automotriz  (Pueblo libre),PERFORMANCE AUTOMOTRIZ GROUP S.A.C.,NA,NA,"S/. 1.800,00 (Mensual)"
analista programador,T-ID SOLUTIONS SAC,NA,Presencial y remoto,NA
Practicante Profesional de Mantenimiento,NA,NA,NA,NA
Técnico de Soporte Automotriz y Campo / Piura (D0045),KOMATSU - MITSUI MAQUINARIAS,NA,NA,NA
Caminante de Cortes y Reconexiones,APPLUS NORCONTROL PERU S.A.C.,NA,NA,NA
Auxiliar de contabilidad,G.W. Yichang S.A.,NA,NA,NA
Asistente de RRHH / Magdalena,PROTSSA,NA,NA,"S/. 1.600,00 (Mensual)"
Asesor de Servicio Automotriz Surco,PERFORMANCE AUTOMOTRIZ GROUP S.A.C.,NA,NA,"S/. 1.800,00 (Mensual)"
Asesor Contact Center / FULL TIME,Grupo Intercorp,NA,NA,"S/. 1.025,00 (Mensual)"
Supervisor de Riego y Nutrición,AGRICOLA CERRO PRIETO S.A,NA,NA,NA
Asesor de Ventas Pucallpa,FALABELLA CORPORATIVO PERÚ,NA,NA,NA
Mecánico de Maquinaria Agrícola,NA,NA,NA,NA
Ingeniero(a) de Automatización,EQUANS Perú,NA,NA,NA
Supervisor de Campo Uva,ECOSAC,NA,NA,NA
Practicante de Cambio Climático (Pacasmayo),Grupo Pacasmayo,NA,NA,NA
Supervisor Atc crosseling en call center,Entel Connect Center,NA,NA,NA
Ayudante de acabados,ASESORIAS GLOBALES EMPRESARIALES E.I.R.L.,NA,NA,"S/. 1.130,00 (Mensual)"
Productor Senior,El Pez Gordo Producciones SAC,NA,NA,"S/. 1.500,00 (Mensual)"
¡Impulsadora Full Time para Mercados Mayoristas! – Consumo Masivo Lima,Eficacia,NA,NA,"S/. 1.130,00 (Mensual)"
Supervisor de Sembradores,NA,NA,NA,NA
Jefe de Partida  Hotel en Valle Sagrado,TAYPIKALA VALLE SAGRADO,NA,NA,NA
Supervisor de Operaciones/Transporte/ Callao,Dinet S.A.,NA,NA,NA
Asistente Administrativo para proyecto de construcción en Arequipa,Natural Gas Company S.A.C.,NA,NA,NA
Mecanico Industrial,Ladrillera El Diamante SAC,NA,NA,NA
Supervisor de Producción / Por Campaña,ECOSAC,NA,NA,NA
Analista Backend .Net,Grupo Suiza Lab,NA,NA,NA
Auxiliar de  Tesorería,SERVOSA,NA,NA,NA
Colaborador(a) Multifuncional – Atención al Cliente / Part Time o Full Time – Cadena de Cines,CINE BASADRE SAC,NA,NA,"S/. 1.130,00 (Mensual)"
Tio Parrera,TIO PARRERA,NA,NA,NA
Asesor(a) Servicio Automotriz,VIP2CARS,NA,NA,"S/. 2.500,00 (Mensual)"
Analista de cuentas por pagar,CONSULTING PERU CO. S.A.C.,NA,NA,NA
Tecnico Electricista industrial,NA,NA,NA,"S/. 2.500,00 (Mensual)"
Coordinadora de marketing,NA,NA,NA,NA
Asistente de Presupuesto,STEEL ENGIL SAC,NA,NA,"S/. 2.500,00 (Mensual)"
Asistente de marketing digital,SKY ANDAMIOS & ELEVADORES,NA,NA,"S/. 1.500,00 (Mensual)"
Ayudante de Reparto,ELYMAR CORP S.A.C.,NA,NA,NA
Supervisor de Operaciones y Mantenimiento,IDEIPERU,NA,NA,NA
Asesor(a) Comercial / Tiempo completo /  Piura,Grupo Ollarves,NA,NA,NA
Personal con Ingles Intermedio/Avanzado,NA,NA,NA,NA
asistente de finanzas y contabilidad,SHAVA,NA,NA,"S/. 1.450,00 (Mensual)"
Planificador de Operaciones,CLIMA & EQUIPAMIENTO,NA,NA,NA
Ejecutivo comercial,Grupo OIS,NA,NA,"S/. 1.200,00 (Mensual)"
Analista Programador de aplicaciones WEB,NA,NA,Presencial y remoto,NA
Programador PHP JS puro,IDEAMAS,NA,Presencial y remoto,NA
Programador de Torno CNC,ACERCO IMPORT SAC,NA,NA,NA
Analista de soporte técnico / Domino's Pizza,DOMINOS PIZZA PERU,NA,NA,NA
Asistente de Reclutamiento y Seleccion,MAUI AND SONS,NA,NA,NA
Técnico en Construcción Civil o Edificaciones,SERVICIOS INTEGRALES MARITIMOS S.A.,NA,NA,NA
Verificador para Agencia Huachipa Cbc,CBC PERUANA,NA,NA,NA
Enfermera (o) Salud Ocupacional planta industrial,TRBA SAC,NA,NA,"S/. 2.999,00 (Mensual)"
Analista técnico peoplesoft finanzas,Grupo Educa_d,NA,Presencial y remoto,NA
Técnico Electricista de Equipos de Bombeo / Lima Metropolitana y Callao,NA,NA,NA,"S/. 2.100,00 (Mensual)"
Supervisor de Flota en Huachipa,RyM Fumymser SRL,NA,NA,NA
Auxiliar de Almacen,Transportes y Comercio Sol Del Pacifico E.I.R.L,NA,NA,NA
Programador ASP.NET Semi Senior,Colegio Nuestra Señora del Carmen,NA,NA,NA
Supervisor de tiendas,Ecco Center,NA,NA,"S/. 1.130,00 (Mensual)"
Supervisor Mecanico y técnico Mécanico,NA,NA,NA,NA
Practicante Profesional de Reclutamiento y Selección,Fitflow Peru SRL,NA,NA,"S/. 1.400,00 (Mensual)"
Asistente Contable,NA,NA,NA,NA
Supervisor/a de Operaciones Técnicas,Celper Group,NA,NA,"S/. 1.500,00 (Mensual)"
Analista Programador Senior Full Stack,Atento Perú,NA,NA,NA
Asistente de Ciberseguridad,NATU PERU,NA,NA,NA
Analista de datos,Llamagas,NA,NA,"S/. 3.500,00 (Mensual)"
Counter  Flebotomista Volante,SYNLAB Perú,NA,NA,NA
Asistente de Ciberseguridad,NATU PERU,NA,NA,NA
Asistente de Marketing y Comunicaciones,Coop La Rehabilitadora 24,NA,NA,NA
Coordinador  de flota,Alo Taxi,NA,NA,NA
Técnico Electricista de mantenimiento,Man Pan Service,NA,NA,"S/. 1.800,00 (Mensual)"
Técnico Mecatrónico con experiencia en Maquinaria Pesada / Sede: Callao,Savar Agentes de Aduana S.A.,NA,NA,"S/. 3.000,00 (Mensual)"
Auxiliar de Facturación Puesto en Transporte,NA,NA,Presencial y remoto,NA
Tecnico en Seguridad Electronica,VMwaresis S.A.C.,NA,NA,NA
Técnico de Mantenimiento y Emergencia para San Ignacio y jaen,NA,NA,NA,"S/. 1.500,00 (Mensual)"
"Técnico de Soporte de Sistemas, Helpdesk para Clínica cercado  Lima",Clínicas Maison de Sante,NA,NA,NA
Asistente de Selección Masivos,Aadaru,NA,NA,"S/. 1.600,00 (Mensual)"
Controlador de Vacíos,FARGOLINE S.A.,NA,NA,NA
Profesor (a) Nivel Primaria /Huancavelica,Peruvian Andean Trout S.A.C.,NA,NA,NA
"Supervisor de Operaciones, Souther Cuajone",P&S Produccion y Servicios Generales SRL,NA,NA,NA
Asistente Contable Consumo Masivo,Dacia Trading S.A.C.,NA,NA,NA
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,BairesDev LLC,NA,NA,NA
Jefe(a) de Ventas Techo Propio / Rubro Inmobiliario / Licencia de conducir A1,Manpower,NA,NA,NA
Instrumentista,NA,NA,NA,NA
Chofer de Reparto de Alimentos A2B/1.6K+Bono Movilidad+Bono Alimentos/Callao/Planilla Completa,Adecco Perú S.A.,NA,NA,NA
¡Urgente! Auxiliar de Soldadura // Alimentación + Movilidad,Overall Strategy,NA,NA,"S/. 2.160,00 (Mensual)"
"Ayudante Técnico de Mantenimiento/ Egresados 2023, 2025 / Jesus Maria",Manpower,NA,NA,NA
Operador(a) de montacarga/Horario rotativo/ Bonos/ Lurín,Manpower,NA,NA,NA
Jefe de Presupuestos Hospitalarios,Grupo San Pablo,NA,NA,NA
Controlador de Riego,Mission Produce Perú,NA,NA,NA
Cibertec: Asistente de Laboratorio / Callao (Bellavista),Laureate,NA,NA,NA
Auxiliar de Almacén / Área Producción / Sede Ate,Manpower,NA,NA,"S/. 2.700,00 (Mensual)"
Urgente!!! Se necesita Dermoconsultor/a  Descansos Domingos/Lima Metropolitana,Manpower,NA,NA,NA
Asesor Call Center  Pick time disponibilidad inmediata,Grupo Intercorp,NA,NA,"S/. 1.025,00 (Mensual)"
Urgente! Operador Mixer / Chofer / Conductor A3B / A3C,Total Talent Human Resources,NA,NA,NA
Asistente de monitoreo y seguimiento de unidades/Ventanilla,Manpower,NA,NA,NA
Operarios de Producción / Auxiliares/ Ayudantes de Pastelería / Preparación de Masas/ Insumos,Total Talent Human Resources,NA,NA,"S/. 1.200,00 (Mensual)"
Técnico en Automatización PLC / Electricista Industrial / Instrumentista,NA,NA,NA,"S/. 2.800,00 (Mensual)"
Tecnico de mantenimiento y emergencia Pacasmayo,Bitel,NA,NA,"S/. 1.500,00 (Mensual)"
Médico Ocupacional (Part Time),Universidad César Vallejo,NA,NA,"S/. 1.800,00 (Mensual)"
Tecnico de mantenimiento y emergencia  Otuzco,Bitel,NA,NA,"S/. 1.500,00 (Mensual)"
Técnico(a) de Enfermería/Central de Esterilización,Clinica Internacional SA,NA,NA,NA
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,NA,NA,NA
Ingeniero(a) de Control de Proyectos y Reportabilidad en idioma inglés / Sector Minero / Régimen 5x2,Manpower,NA,NA,NA
Asistente de Operaciones / Experiencia en retail,TIME JOBS,NA,Presencial y remoto,NA
Practicante/Auxiliar de Bienestar Social,NA,NA,NA,NA
Coordinador de Operaciones y Plataforma,Ceneris EIRL,NA,NA,NA
Tornero Convencional,Fundición Central S.A.,NA,NA,NA
Cocinero con experiencia en Concesionario,GRUPO ASC,NA,NA,NA
Asistente de distribución / Distribuidora de Alimentos,Solimano Asociados,NA,NA,"S/. 1.900,00 (Mensual)"
Gestor de venta/asesor de ventas/Huaral,Distribuidora Martinez & Chihuantito SRL,NA,NA,NA
Practicante de operaciones logísticas (Lurín),Ceva Logistics Perú S.R.L.,NA,NA,NA
Trabaja Fines de Semana y Gana S/1030!!! Impulsadores para Simoniz!! Ingreso Directo/ Tiendas Retail,Salesland Pacífico,NA,NA,NA
Supervisor de Acabados – Sector Textil,Textile Sourcing Company S.A.C,NA,NA,NA
Asesor de Servicio,NA,NA,NA,"S/. 1.500,00 (Mensual)"
Administrador de Base de Datos TI,Bitel,NA,NA,NA
Conductor  de despacho (Callao),Ransa Comercial  S.A.,NA,NA,"S/. 1.800,00 (Mensual)"
Asistente de Comunicaciones,INKA CROPS S.A,NA,NA,NA
Inspector de Calidad / Soldadura/ Sector industrial,MODASA,NA,NA,"S/. 2.000,00 (Mensual)"
Inspector de Calidad / Acabados /Sector industrial,MODASA,NA,NA,"S/. 2.000,00 (Mensual)"
analista de tesorería,Radiadores Industriales Tubillas SAC,NA,NA,NA
Diseñador Industrial,PENTA IMPORT S.A.C.,NA,NA,NA
Asistente de Recursos Humanso,INVERSIONES MERMA SAC,NA,NA,NA
Asistente de Facturación Almacén/ Sede SJL,NA,NA,NA,NA
Ayudantes de Cocina / Cocinero con experiencia en Concesionaria de Alimentos,Newrest Peru SAC,NA,NA,NA
Supervisor de Distribucion y Transporte / Arequipa,NA,NA,NA,"S/. 3.000,00 (Mensual)"
Jefe de operaciones / Tacna,NA,NA,NA,NA
Analista contable,AGROINDUSTRIAL MOLINOS TROPICAL,NA,NA,NA
Instructor de Operación / Maquinaria Pesada / Línea Amarilla,CGM RENTAL S.A.C.,NA,NA,NA
Jefe de Finanzas,INVERSIONES MERMA SAC,NA,NA,NA
Técnico en Enfermería / Chancay / Turnos Rotativos,Famesa Explosivos sac,NA,NA,NA
Técnico Electrónico / Huaral,NA,NA,NA,NA
Supervisor de Obra,ASE-PERU,NA,NA,"S/. 3.500,00 (Mensual)"
Técnico de Mantenimiento Electrónico / Huaral,NA,NA,NA,NA
Supervisor/a de Operaciones /Rubro Transporte / Proyecto Antamina,SERVOSA,NA,NA,NA
Diseño Industrial Técnico Egresado Bachiller Ingenierio,ERCON INDUSTRIAS,NA,NA,NA
Asistente de Mantenimiento Tottus Cusco,FALABELLA CORPORATIVO PERÚ,NA,NA,"S/. 1.500,00 (Mensual)"
Técnico de Mantenimiento Automatización y Control,Bigmond Group,NA,NA,NA
Supervisor HSE  / Pucallpa,Ransa Comercial  S.A.,NA,NA,NA
Practicante de Mantenimiento Vehicular / Chala,Minera Paraiso SAC,NA,NA,NA
Conductores de camioneta / brevete A2B / Residir en San Juan de Miraflores / Planilla Completa,Adecco Perú S.A.,NA,NA,NA
Back Office Rubro Salud,A365,NA,NA,NA
Auxiliar de Mantenimiento Tottus Cusco,FALABELLA CORPORATIVO PERÚ,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente Administrativo con exp. Sap   Lurín,Lavoro Perú,NA,NA,"S/. 1.800,00 (Mensual)"
Analista de Datos de Experiencia del Colaborador / People Analytics,Atento Perú,NA,NA,NA
Ingeniero de calidad,Bectek,NA,NA,NA
Analista Programador Power Builder Sector Educacion o Banca,Grupo Expro,NA,Presencial y remoto,NA
Ingeniero de Calidad,Bectek,NA,NA,"S/. 3.000,00 (Mensual)"
Especialista de Planeamiento de Edificacion de Salud o Educativa,inmobiliaria Alpamayo,NA,NA,NA
Enfermero(a) Sala de Operaciones,OFTALMOSALUD,NA,NA,"S/. 2.000,00 (Mensual)"
Analista TI,AB Technology S.A.C,NA,NA,"S/. 1.500,00 (Mensual)"
Ingeniero Mecatrónico,NA,NA,NA,NA
Asistente de atención al cliente,YAKU FRESH PERU SAC,NA,NA,NA
asesor de ventas nazca,AHDRA CONSTRUCCIONES E INVERSIONES E.I.R.L,NA,NA,NA
community manager,QUILLA ESTUDIO S.A.C.,NA,NA,"S/. 1.100,00 (Mensual) + Comisiones"
Pagador intermitente Arequipa,Hermes Transportes Blindados SAC.,NA,NA,NA
Asistente de Capacity y Productividad,Grupo AUNA,NA,Presencial y remoto,NA
Enfermera(o) UCI,Asociación Peruano Japonesa APJ,NA,NA,NA
Arquitecto de Datos Junior,PARQUE DEL RECUERDO,NA,Presencial y remoto,NA
Experto en Gobierno de Datos,PARQUE DEL RECUERDO,NA,Presencial y remoto,NA
Supervisor de Distribución y Transporte  / Chimbote,Lavoro Perú,NA,NA,NA
Asistente de Distribución y Transporte / Chimbote,Lavoro Perú,NA,NA,NA
Asistente de Distribución y Transporte / Lima Metropolitana,Lavoro Perú,NA,NA,NA
Planner de Operaciones con Experiencia en el Rubro Transporte de Carga Pesada,TRANSPORTES LIBERTAD SAC,NA,NA,NA
Maquinista de Embolsado,AGROINDUSTRIAL MOLINOS TROPICAL,NA,NA,"S/. 1.500,00 (Mensual)"
"Asistente de habilitación  Of  Arequipa  / Exp. Habilitando Bambas, Antamina",Manpower,NA,NA,NA
Promotor(a) de ventas / Huaral / Rubro Agrícola,Manpower,NA,NA,NA
Asistente Ti,EUROFLEX PERU S.A.C.,NA,NA,NA
practicante profesional ing de telecomunicaciones para villa el salvador,Bitel,NA,NA,"S/. 1.500,00 (Mensual)"
Secretaria Comercial,VIÑEDOS BARON DE HUAURA SOCIEDAD ANONIMA CERRADA,NA,NA,NA
Operador de Mixer Cusco,Concretos Supermix SA,NA,NA,NA
Asistente de  Tesoreria,NA,NA,NA,"S/. 1.300,00 (Mensual)"
Técnico Electrónico / Instalación y Configuración,CODE SYSTEMS,NA,NA,NA
Supervisor de mantenimiento vehicular,NA,NA,NA,NA
Atención al cliente /comisiones/ capacitaciones remotas/ Planilla completa/ San Isidro/ mañana,NA,NA,NA,NA
Docente de Sistemas y Desarrollo de Software / San Juan de Lurigancho,SENATI,NA,NA,NA
Operario(a) de limpieza / Sector Industrial,Manpower,NA,NA,NA
Auxiliar de almacén // Almacenero // + S/ 1450 Neto,CASAS Y COLORES S.R.L,NA,NA,NA
Mecánico Automotriz,BRAMOTORS,NA,NA,NA
Mecánico Automotriz,BRAMOTORS,NA,NA,NA
Asistente Programador,AGROFRUTOS,NA,NA,NA
Auxiliar de diseño gráfico y redes sociales,NA,NA,NA,NA
Técnico FTTH,NA,NA,NA,NA
Asistente de despacho,J.R.STEEL COMPANY SAC,NA,NA,NA
Asesor Canal Tradicional Lima / descansa D O M I N G O,CONSERH,NA,NA,NA
Monitor de Patio Comex/ Terminales / Callao,Ransa Comercial  S.A.,NA,NA,NA
Supervisor(a)   de Campo   Rubro   Electrico,EQUANS Perú,NA,NA,NA
Capacitador Call center,Entel Connect Center,NA,NA,NA
Enfermera(o) de Consultorios Externos,Asociación Peruano Japonesa APJ,NA,NA,NA
Técnico de Servicio Generación / Callao (D0140),KOMATSU - MITSUI MAQUINARIAS,NA,NA,NA
Supervisor Residente de Seguridad Patrimonial con Certificaciones en Primeros auxilios,Iseg Perú S.A.C,NA,NA,NA
Tecnico en Seguridad Electronica  de preferencia con Licencia A1,VMwaresis S.A.C.,NA,NA,NA
Asistente Contable – Egresos,DOMINOS PIZZA PERU,NA,NA,NA
Practicante de Administración o Ingeniería en  UTP EPG,Universidad Tecnológica del Perú,NA,NA,NA
Supervisor de Ventas Call Center,Entel Connect Center,NA,NA,NA
conductor de camión carreta,TB LOGISTIC S.A.C.,NA,NA,NA
Asesor Comercial B2B,POLIFOOD SAC,NA,NA,NA
