puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Técnico Operador de Sistema de Riego Automatizado  Chepen,SAFRESCO PERU S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-operador-de-sistema-de-riego-automatizado-chepen-chepen-en-chepen-7A65D3FD1E0A6F3061373E686DCF3405#lc=ListOffers-Score0-4
Ingeniero Electrónico / Mecatrónico o carreras afines,Marpatech SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-mecatronico-o-carreras-afines-asesor-tecnico-comercial-instalaciones-y-preventa-en-cayma-F60B86B8BC7711E161373E686DCF3405#lc=ListOffers-Score0-5
Especialista en software Ansys,Semco S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-software-ansys-en-san-miguel-02B70E5D2C30DAC161373E686DCF3405#lc=ListOffers-Score0-6
Técnico Electrónico / Chao,CAMPOSOL S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-chao-en-chao-F6EB3F0E1C27FBAD61373E686DCF3405#lc=ListOffers-Score0-7
"Técnico de Soporte de Sistemas, Helpdesk para Clínica cercado  Lima",Clínicas Maison de Sante,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-soporte-de-sistemas-helpdesk-para-clinica-cercado-lima-sede-lima-en-lima-CE2EDEA97C2ECF7A61373E686DCF3405#lc=ListOffers-Score0-8
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-C11D12F0F4E5EF9D61373E686DCF3405#lc=ListOffers-Score0-9
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,NA,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-4D41F4E1CC54595861373E686DCF3405#lc=ListOffers-Score0-10
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,NA,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-B8F217A8201E68B261373E686DCF3405#lc=ListOffers-Score0-11
¡Trabaja desde CASA! /9am a 6pm/Planilla/Sin experiencia/Asesor de ventas,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-9am-a-6pmplanillasin-experienciaasesor-de-ventas-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-san-juan-de-lurigancho-40389572D160BB2A61373E686DCF3405#lc=ListOffers-Score0-12
Asesor Comercial de Campo – Zona Norte / Servicios de Internet y TV – WOW Perú,NOGALES HIGH S.A.C.,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-de-campo-zona-norte-servicios-de-internet-y-tv-wow-peru-asesor-ejecutivo-de-ventas-en-los-olivos-785A1ABF7B0022A461373E686DCF3405#lc=ListOffers-Score0-13
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-react-juniormidlevel-ref-0169-en-santiago-de-surco-40D051E3E66E496E61373E686DCF3405#lc=ListOffers-Score0-14
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,NA,NA,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-CEF0544DDEB68E0861373E686DCF3405#lc=ListOffers-Score0-15
"Promotor de ventas Internet Claro hogar / Edificios y Condominios– Lince, Jesús María, Pueblo Libre",Overall Strategy,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-internet-claro-hogar-edificios-y-condominios-lince-jesus-maria-pueblo-libre-planilla-completa-movilidad-comisiones-en-la-victoria-FE2EABFA4913FE4061373E686DCF3405#lc=ListOffers-Score0-16
Asesores de ventas con/sin experiencia / Remoto Te brindamos PC + Internet,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-consin-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-A07B0CEF612D0C4C61373E686DCF3405#lc=ListOffers-Score0-17
Practicante Profesional de Desarrollo de Software y PMO,WIN,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-desarrollo-de-software-y-pmo-area-de-ti-en-san-isidro-145816F2D7BB3FDA61373E686DCF3405#lc=ListOffers-Score0-18
Técnico Informático Ti En Seguridad Privada,Casevip,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-ti-en-seguridad-privada-en-santiago-de-surco-04C3A2B4E1B0B51261373E686DCF3405#lc=ListOffers-Score0-19
Desarrollador java,INDRA,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-java-experiencia-en-azure-microservicios-kafka-web-flux-programacion-reactiva-en-lima-F23A8DE09793AA3961373E686DCF3405#lc=ListOffers-Score0-0
Técnico Electrónico / Huaral,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-huaral-en-huaral-8C425820DF962C7961373E686DCF3405#lc=ListOffers-Score0-1
Técnico de Mantenimiento Electrónico / Huaral,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electronico-huaral-en-huaral-5A3507745609CC0661373E686DCF3405#lc=ListOffers-Score0-2
Practicante de proyectos,URSA INNOVA SAC,Perú,NA,NA,"S/. 1.200,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-proyectos-electronico-en-san-isidro-5873B6FD361C8D1D61373E686DCF3405#lc=ListOffers-Score0-3
Tecnico Electricista y/o Electronico y/o De Telecomunicaciones,Aplicaciones de Ingeniería y Construcciones S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-yo-electronico-yo-de-telecomunicaciones-en-san-isidro-B1AE62A7177D280361373E686DCF3405#lc=ListOffers-Score0-4
Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-8056727ADDD258E261373E686DCF3405#lc=ListOffers-Score0-5
Analista Programador especialista en PL SQL Sector Educacional o Banca,Grupo Expro,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-especialista-en-pl-sql-sector-educacional-o-banca-distrito-jesus-maria-en-miraflores-E05FB895F79E7B3361373E686DCF3405#lc=ListOffers-Score0-6
Coordinador de Sistema Integrado de Gestión Campo,Agrovision Peru Sac,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-sistema-integrado-de-gestion-campo-olmos-en-olmos-CBD48C2FA76E56F761373E686DCF3405#lc=ListOffers-Score0-7
Analista Programador Power Builder Sector Educacion o Banca,Grupo Expro,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-power-builder-sector-educacion-o-banca-distrito-jesus-maria-en-miraflores-6DA8006F6BA1037261373E686DCF3405#lc=ListOffers-Score0-8
"Conductor de Minibús /Coaster (Sistema 14x7, UM: Junín)",NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conductor-de-minibus-coaster-sistema-14x7-um-junin-en-morococha-2E0F5995E2531FC761373E686DCF3405#lc=ListOffers-Score0-9
Desarrollador backend,Altimea SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-backend-en-lima-F31D7356EA791F1B61373E686DCF3405#lc=ListOffers-Score0-10
Desarrollador Frontend,Altimea SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-frontend-en-lima-D844C6FC1F2BA6C761373E686DCF3405#lc=ListOffers-Score0-11
Desarrollador Frontend,Altimea SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-frontend-en-lima-845F64601AD0287561373E686DCF3405#lc=ListOffers-Score0-12
Asesores de ventas con experiencia / Remoto Te brindamos PC + Internet,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-con-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-00B596EF964DE9C861373E686DCF3405#lc=ListOffers-Score0-13
¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-E3EC570B985B48D261373E686DCF3405#lc=ListOffers-Score0-14
Asistente de Marketing y pagina Web,J.CH. LLANTAS,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-y-pagina-web-lima-en-la-victoria-74FC3010FC2ED1A561373E686DCF3405#lc=ListOffers-Score0-15
"Conductor de Camioneta (Sistema 14x7, Unidad Minera: Junín/Pasco)",NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conductor-de-camioneta-sistema-14x7-unidad-minera-juninpasco-en-huancayo-DCE4AB0A0294E39561373E686DCF3405#lc=ListOffers-Score0-16
Técnico Electrónico / Electricista,VAST CORP,Perú,NA,NA,"S/. 1.600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-electricista-en-chorrillos-597E96DAF52A7E3D61373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico / Instalación y Configuración,CODE SYSTEMS,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-instalacion-y-configuracion-camaras-ip-sistema-cctv-daci-control-de-accesos-en-lima-A6CFE3864C30D66761373E686DCF3405#lc=ListOffers-Score0-18
Docente de Sistemas y Desarrollo de Software / San Juan de Lurigancho,SENATI,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-de-sistemas-y-desarrollo-de-software-san-juan-de-lurigancho-presencial-en-san-juan-de-lurigancho-F4815837CC7E7AA561373E686DCF3405#lc=ListOffers-Score0-19
Consultor ERP/Spring,Software Enterprise Services SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-erpspring-en-lima-A9C1A18193BAEA2161373E686DCF3405#lc=ListOffers-Score0-0
R E M O T O  !! Turno mañana  8 a 5  /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o--turno-manana-8-a-5-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-ilimitadas-bono-de-energia-en-lima-93459AA948045BD261373E686DCF3405#lc=ListOffers-Score0-1
"Tecnico electricista, electronico o electromecanico",TECNOLOGIA EN MECANICA Y AUTOMATIZACION ELECTRICA T-MAC S.A.C.,Perú,NA,NA,"S/. 1.700,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-electronico-o-electromecanico-consin-experiencia-en-industria-en-lurigancho-293C104A5B9BC1ED61373E686DCF3405#lc=ListOffers-Score0-2
Asistente de Sistema Integrado de Gestión (SIG),Grupo Miner Cejuro S.R.L.,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-sig-en-camana-394F9A4D05D7C73061373E686DCF3405#lc=ListOffers-Score0-3
Analista QA/QC Senior,Software Enterprise Services SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-qaqc-senior-en-lima-AAD9D95EB1814A7B61373E686DCF3405#lc=ListOffers-Score0-4
Analista QA/QC Junior,Software Enterprise Services SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-qaqc-junior-en-lima-E91DEF2EC710E4AB61373E686DCF3405#lc=ListOffers-Score0-5
Desarrollador Horeca / Chincha/ Disponibilidad inmediata,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-horeca-chincha-disponibilidad-inmediata-en-chincha-alta-637A02F784A9367B61373E686DCF3405#lc=ListOffers-Score0-6
Analista de Sistema Integrado de Gestión,Grupo Perú Alfa,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-A7D96CA933CD3F3561373E686DCF3405#lc=ListOffers-Score0-7
Docente a Tiempo Completo de Sistema de Información Empresarial,Universidad de Ciencias y Humanidades,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-a-tiempo-completo-de-sistema-de-informacion-empresarial-en-los-olivos-0DC7F86AA6565DA761373E686DCF3405#lc=ListOffers-Score0-8
Técnico electronico,Fundición Chilca S.A. - FUCSA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-A164704C63E1553961373E686DCF3405#lc=ListOffers-Score0-9
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-1DD2DCF49728976761373E686DCF3405#lc=ListOffers-Score0-10
Desarrollador de Ventas,The Heineken Company,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-de-ventas-canal-off-en-lima-52E441E4B392B11C61373E686DCF3405#lc=ListOffers-Score0-11
Auxiliar Contable / Software ERP,Deister Software Perú,Perú,NA,NA,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-contable-software-erp-san-isidro-en-san-isidro-43B5CE54E2017E2A61373E686DCF3405#lc=ListOffers-Score0-12
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,NA,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-2BE97A1A22D9515561373E686DCF3405#lc=ListOffers-Score0-13
¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-sin-tope-en-lima-1A1C7ADEF52CE1CE61373E686DCF3405#lc=ListOffers-Score0-14
Técnico Electrónico CCTV,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-cctv-en-san-isidro-D3983D5C85D649DB61373E686DCF3405#lc=ListOffers-Score0-15
Desarrollador Web Arequipa,TAC Digital,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-web-arequipa-en-arequipa-61F20046BFCFCC6661373E686DCF3405#lc=ListOffers-Score0-16
Profesional de soporte hardware y software en oficina,CONSORCIO PRO AGUA SAN MARTIN,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-profesional-de-soporte-hardware-y-software-en-oficina-con-estudios-de-informatica-o-computacion-o-sistemasque-sepa-elaborar-informes-habil--en-lima-EA5DBD5B150ACECF61373E686DCF3405#lc=ListOffers-Score0-17
.NET Developer (Senior),TeamSoft  S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-net-developer-senior-en-san-isidro-8FA6B4041016AE7861373E686DCF3405#lc=ListOffers-Score0-18
Programador de monitoreo,NA,Perú,NA,NA,"S/. 1.600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-monitoreo-experiencia-en-distribucion-en-lima-EB0C53A2E908825E61373E686DCF3405#lc=ListOffers-Score0-19
Técnico Electrónico Lima para San Martin de Porres,Imex Peruvian S.A.C,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-lima-para-san-martin-de-porres-en-san-martin-de-porres-3CC73D0A412D3FDD61373E686DCF3405#lc=ListOffers-Score0-0
Programador y Operador de Torno CNC,Imer Soportes Sac,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-y-operador-de-torno-cnc-metalmecanica-zona-ate-en-ate-89262B75274C277E61373E686DCF3405#lc=ListOffers-Score0-1
Programador,NA,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-presencial-en-trujillo-2CC3271E2F40DAB961373E686DCF3405#lc=ListOffers-Score0-2
analista de sistemas,Unibell SAC,Perú,NA,NA,"S/. 2.300,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistemas-programador-en-lima-D134ECDB85F4DD5D61373E686DCF3405#lc=ListOffers-Score0-3
Agente de Servicio de Estacionamiento Zona Surco,Central Parking System Perú S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-servicio-de-estacionamiento-zona-surco-importante-empresa-del-sector-en-san-isidro-F06BBBC688F3E49761373E686DCF3405#lc=ListOffers-Score0-4
Metrologo,Tecnología Para La Industria Peruana,Perú,NA,NA,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-metrologo-ingeniero-fisico-electronico-en-lima-05C820372EA4FE8561373E686DCF3405#lc=ListOffers-Score0-5
Diseñador Gráfico,Magic Technologies,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-con-conocimientos-en-manejo-de-paginas-web-en-lima-FF9A4B7D3D86394E61373E686DCF3405#lc=ListOffers-Score0-6
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-turno-tarde-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-magdalena-del-mar-1880B78D6EFE653761373E686DCF3405#lc=ListOffers-Score0-7
Asistente del Sistema Integrado de Gestión,LAZBAR CONSULTORA E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-del-sistema-integrado-de-gestion-tiempo-completo-en-huancayo-24C3441F216A0D7B61373E686DCF3405#lc=ListOffers-Score0-8
Urgente! Sin experiencia Trabajo Remoto/ te damos PC e Internet /Turno 8am a 5pm,Covisian Perú,Perú,NA,NA,"S/. 1.100,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-sin-experiencia-trabajo-remoto-te-damos-pc-e-internet-turno-8am-a-5pm-planilla-completa-comisiones-ilimitadas-turno-manana-en-comas-25C129F37239A19E61373E686DCF3405#lc=ListOffers-Score0-9
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo básico + bono de luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-bono-de-luz-beneficios-incentivos-y-mas-en-lima-57B6E544B4F3D3EE61373E686DCF3405#lc=ListOffers-Score0-10
Asesores de ventas con experiencia / Remoto Te brindamos PC + Internet,Covisian Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-con-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-505B129623ACAC4A61373E686DCF3405#lc=ListOffers-Score0-11
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,NA,NA,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-9DE5D54B30FA695C61373E686DCF3405#lc=ListOffers-Score0-12
