puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Ingeniero Electronico Telecomunicaciones,TECNOLOGIA EN MECANICA Y AUTOMATIZACION ELECTRICA T-MAC S.A.C.,Perú,,,1700.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-electronico-o-electromecanico-consin-experiencia-en-industria-en-lurigancho-293C104A5B9BC1ED61373E686DCF3405#lc=ListOffers-Score0-2
Qa Lab Automation,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-cypress-qa-automation-engineer-ref-0166-en-sullana-F0F231A15676E2FF61373E686DCF3405#lc=ListOffers-Score0-9
Qa Lab Automation,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-qa-automation-leader-ref-0166-en-chimbote-80133F18A7EAB81B61373E686DCF3405#lc=ListOffers-Score0-17
Qa Lab Automation,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-protractor-qa-automation-engineer-ref-0166-en-lima-0D34FEE7EDEC677861373E686DCF3405#lc=ListOffers-Score0-1
Qa Lab Automation,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-automatizador-junior-qa-investigacion-desarrollo-ref-0166-en-piura-1889CCA703A6FA0061373E686DCF3405#lc=ListOffers-Score3-10
Qa Lab Automation,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-automatizador-junior-qa-investigacion-desarrollo-ref-0166-en-lima-B747D5B7E320360861373E686DCF3405#lc=ListOffers-Score3-8
Qa Lab Automation,NTT DATA,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-qa-lab-automation-lma-en-ica-01AFED1A484F65CF61373E686DCF3405#lc=ListOffers-Score3-7
Asesor comercial,NOGALES HIGH S.A.C.,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-de-campo-zona-norte-servicios-de-internet-y-tv-wow-peru-asesor-ejecutivo-de-ventas-en-los-olivos-785A1ABF7B0022A461373E686DCF3405#lc=ListOffers-Score0-13
Asesor comercial,NOGALES HIGH S.A.C.,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-de-campo-zona-sur-servicios-de-internet-y-tv-wow-peru-asesor-ejecutivo-de-ventas-en-villa-maria-del-triunfo-6F3A77F1A87535DE61373E686DCF3405#lc=ListOffers-Score0-15
Asesor comercial,INSIGHT CONSULTORIA CLINICA Y ORGANIZACIONAL,Perú,,Presencial y remoto,3000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-comercial-de-software-ti-erp-saas-en-miraflores-3064836A99D4818361373E686DCF3405#lc=ListOffers-Score0-1
Asesor comercial,Digital Max,Perú,,,1530.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-venta-en-campo-lima-este-internet-fibra-optica-sueldo-s1530-comisiones-ilimitadas-con-o-sin-experiencia-solo-1-dia-de-capacitacion-en-san-juan-de-lurigancho-C570AFC3CF25D52061373E686DCF3405#lc=ListOffers-Score0-6
Asesor comercial,Digital Max,Perú,,,1530.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-zonal-puente-piedra-asesor-de-venta-en-campo-internet-fibra-optica-sueldo-s1530-comisiones-con-o-sin-experiencia-solo-1-dia-de-capacitacion-en-puente-piedra-4097AF02D1ABB15961373E686DCF3405#lc=ListOffers-Score0-5
Asesor comercial,COMSURPE,Perú,,,3000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-genera-hasta-s-2000-asesor-de-ventas-tienda-cusco-clar0-de-preferencia-que-tenga-conocimientos-con-el-sistema-de-claro-en-cusco-0654BE053941905061373E686DCF3405#lc=ListOffers-Score0-6
Asesor comercial,SSP ventas del Peru,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-2000-comisiones-experiencia-en-software-experiencia-en-software-en-surquillo-B6C1E78FFD75BD7861373E686DCF3405#lc=ListOffers-Score0-5
Asesor comercial,Digital Max,Perú,,,1530.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-venta-en-campo-internet-internet-fibra-optica-pago-s1530-pasajes-semanales-con-o-sin-experiencia-planilla-desde-el-1er-dia-en-carabayllo-12B5B1878626C73A61373E686DCF3405#lc=ListOffers-Score0-7
Asesor comercial,SECURITECH,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-experiencia-sistema-contraincendios-en-lima-CBD30207E02136FC61373E686DCF3405#lc=ListOffers-Score0-12
Asesor comercial,Pos Solutions S.A.C.,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-con-experiencia-en-el-rubro-informatico-en-jesus-maria-27F788B04580413361373E686DCF3405#lc=ListOffers-Score0-4
Asesor comercial,E&M CONSULTORÍA,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-en-metodologia-de-investigacion-carreras-administracion-ingenieria-civil-industrial-sistema-en-san-isidro-06BC96064DDB1CA261373E686DCF3405#lc=ListOffers-Score0-18
Auxiliar Sistema Gestión,Agrovision Peru Sac,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-sistema-integrado-de-gestion-campo-olmos-en-olmos-CBD48C2FA76E56F761373E686DCF3405#lc=ListOffers-Score0-7
Auxiliar Sistema Gestión,Opseplant S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-sistema-integrado-de-gestion-con-experiencia-en-mineria-en-lima-F5F1FF904028C6A061373E686DCF3405#lc=ListOffers-Score0-2
Auxiliar Sistema Gestión,Baterías Enerjet,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestor-sig-sistema-integrado-de-gestion-chilca-planilla-regimen-general-en-chilca-321A788B54F9503B61373E686DCF3405#lc=ListOffers-Score0-19
Auxiliar Sistema Gestión,LAZBAR CONSULTORA E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-del-sistema-integrado-de-gestion-tiempo-completo-en-huancayo-24C3441F216A0D7B61373E686DCF3405#lc=ListOffers-Score0-8
Auxiliar Sistema Gestión,Grupo Perú Alfa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-A7D96CA933CD3F3561373E686DCF3405#lc=ListOffers-Score0-7
Auxiliar Sistema Gestión,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-senior-del-sistema-de-gestion-de-sostenibilidad-mineria-en-santiago-de-surco-8AB1AA9263623C4F61373E686DCF3405#lc=ListOffers-Score0-1
Auxiliar Sistema Gestión,CONSTRUCTORA RIVERA FEIJOO SAC,Perú,,,2250.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-sistema-de-gestion-integrado-calidad-mambiente-salud-seguridad-y-anticorrupcion-en-santiago-de-surco-BE23CDC628AA43A961373E686DCF3405#lc=ListOffers-Score0-3
Auxiliar Sistema Gestión,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinadora-de-control-de-gestion-sistema-integrado-sector-manufactura-lurin-ref-78421-en-lurin-5F6D3587A7D257E161373E686DCF3405#lc=ListOffers-Score0-15
Auxiliar Sistema Gestión,Grupo Perú Alfa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-BDEDE47F957F82C361373E686DCF3405#lc=ListOffers-Score0-15
Auxiliar Sistema Gestión,Baterías Enerjet,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-analista-sig-sistema-integrado-de-gestion-chilca-planilla-regimen-general-en-chilca-7E704A8D5A3F76DC61373E686DCF3405#lc=ListOffers-Score0-12
Auxiliar Sistema Gestión,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-sistema-integrado-de-gestion-en-lima-3911CF2BC009911861373E686DCF3405#lc=ListOffers-Score0-6
Auxiliar Sistema Gestión,ESTACION GASOLINERA S.R.LTDA,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-sistema-integrado-de-gestion-con-experiencia-en-lima-7C285BB6DAE3474E61373E686DCF3405#lc=ListOffers-Score0-11
Auxiliar Sistema Gestión,Grupo Miner Cejuro S.R.L.,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-sig-en-camana-394F9A4D05D7C73061373E686DCF3405#lc=ListOffers-Score0-3
Auxiliar Sistema Gestión,Cantalloc SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-sig-en-ica-9D116C5A3938D22B61373E686DCF3405#lc=ListOffers-Score0-17
Auxiliar Sistema Gestión,Adecco Perú S.A.,Perú,,,10000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-senior-del-sistema-de-gestion-de-sostenibilidad-mineria-experiencia-en-proyectos-orientados-a-la-sostenibilidad-en-lima-C26EC1E74CD6B06C61373E686DCF3405#lc=ListOffers-Score0-14
Auxiliar Sistema Gestión,Corporación de Industrias Plásticas S. A.,Perú,,,1300.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-sistema-de-gestion-logistica-ate-en-ate-4708A0732EE9172B61373E686DCF3405#lc=ListOffers-Score0-18
Auxiliar Sistema Gestión,PROINAM S.A.C.,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-sistema-de-gestion-auxiliar-de-calidad-en-arequipa-FB3DAF6A60DAAF6761373E686DCF3405#lc=ListOffers-Score0-11
Auxiliar Sistema Gestión,Contrans,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-sig-sistema-integrado-de-gestion-callao-en-callao-5F54FC258D1340C461373E686DCF3405#lc=ListOffers-Score0-16
Auxiliar Sistema Gestión,Grupo Perú Alfa,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-8336C0183D5BD8B961373E686DCF3405#lc=ListOffers-Score0-13
Auxiliar Sistema Gestión,PROCOMSAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-sig-con-experienciacomas-en-pimentel-EF7B42D95CA54C9961373E686DCF3405#lc=ListOffers-Score0-11
Analista Proyecciones Agrícolas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-mejora-en-comas-AC9F8F4F69A8C3C161373E686DCF3405#lc=ListOffers-Score3-9
Analista Proyecciones Agrícolas,Entel Connect Center,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-en-lima-D69641879BC1320661373E686DCF3405#lc=ListOffers-Score3-5
Analista Proyecciones Agrícolas,Sigcomt SAC,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-a-usuarios-informatico-help-desk-y-soporte-en-san-isidro-55B0BD5EF28AD85B61373E686DCF3405#lc=ListOffers-Score0-2
Analista Proyecciones Agrícolas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-asistente-en-lima-7A83782520C4CF7661373E686DCF3405#lc=ListOffers-Score0-10
Analista Proyecciones Agrícolas,ACS SOLUTIONS PERU S.A.,Perú,,,2500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-ti-informatica-telecomunicaciones-en-san-isidro-743E1336D5B12A4461373E686DCF3405#lc=ListOffers-Score3-7
Analista Proyecciones Agrícolas,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-informacion-sector-minero-cajamarca-ref-77168-en-cajamarca-E2A9A8FEE4B2A1A261373E686DCF3405#lc=ListOffers-Score3-19
Analista Proyecciones Agrícolas,AGRICOLA CERRO PRIETO S.A,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-proyecciones-agricolas-chiclayochepen-en-lima-83882DB2D88E404961373E686DCF3405#lc=ListOffers-Score3-2
Analista Proyecciones Agrícolas,AGRICOLA CERRO PRIETO S.A,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-proyecciones-agricolas-chiclayochepen-en-chiclayo-90A5E997538D243561373E686DCF3405#lc=ListOffers-Score3-4
Analista Proyecciones Agrícolas,Overall Strategy,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-senior-trade-mktcanal-modernoconsumo-masivo-en-lima-30FA8D1C7D8604EB61373E686DCF3405#lc=ListOffers-Score3-13
Analista Proyecciones Agrícolas,Consultoria Greener,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-financiero-contable-en-santiago-de-surco-4AFA8E314BCCA11B61373E686DCF3405#lc=ListOffers-Score3-2
Analista Proyecciones Agrícolas,WIN,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-automatizacion-de-procesos-automatizacion-y-control-de-facturacion-y-cobranzas-phyton-area-de-facturacion-y-cobranza-win-en-san-isidro-7A370D9E12AD33AA61373E686DCF3405#lc=ListOffers-Score3-1
Analista Proyecciones Agrícolas,OCA GLOBAL PERÚ,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-centro-de-control-en-san-martin-de-porres-CEE1F6C7F06B373361373E686DCF3405#lc=ListOffers-Score3-4
Analista Proyecciones Agrícolas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-negocios-financieros-arequipa-en-arequipa-A91AE6A422CEDFEA61373E686DCF3405#lc=ListOffers-Score3-12
Analista Proyecciones Agrícolas,Bitel,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-monitoreo-de-ciberseguridad-ti-cybersecurity-monitoring-analyst-it-en-san-isidro-8FB2A1F12380949361373E686DCF3405#lc=ListOffers-Score3-16
Analista Proyecciones Agrícolas,Manpower,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-mesa-de-ayuda-helpdesk-en-san-isidro-93506A74F9E278A061373E686DCF3405#lc=ListOffers-Score0-8
Analista Proyecciones Agrícolas,SYSTEMBASE TELECOMUNICACIONES E.I.R.L,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-en-santiago-de-surco-1FC6925BED24D0E261373E686DCF3405#lc=ListOffers-Score3-9
Analista Proyecciones Agrícolas,Caja Cencosud Del Grupo Scotiabank,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-desarrollo-de-modelos-estadisticos-pythonr-y-sql-en-miraflores-F0BEFC86858894F661373E686DCF3405#lc=ListOffers-Score4-13
Analista Proyecciones Agrícolas,Zeus Energy S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-control-de-presupuesto-y-adquisiciones-en-piura-F99A880F60A5AAAC61373E686DCF3405#lc=ListOffers-Score3-8
Analista Proyecciones Agrícolas,QUALITY SISTEMA CERTIFICATIONS & INSPECTIONS E.I.R.L.,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-sig-con-experiencia-en-lima-82002D627781A89361373E686DCF3405#lc=ListOffers-Score0-10
Analista Proyecciones Agrícolas,MAKYL ECS E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-integridad-estructural-sede-lima-y-proyectos-mineros-en-san-luis-1107B863112F074461373E686DCF3405#lc=ListOffers-Score3-2
Analista Proyecciones Agrícolas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-business intelligence-en-los-olivos-C63CA629C33FE51361373E686DCF3405#lc=ListOffers-Score3-19
Analista Proyecciones Agrícolas,Software Enterprise Services SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-funcional-en-lima-C5C837BFB12C24E161373E686DCF3405#lc=ListOffers-Score0-7
Senior Fullstack Java,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-react-native-developer-ref-0198-en-huancan-FBA0D880E307706461373E686DCF3405#lc=ListOffers-Score0-4
Senior Fullstack Java,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-software-senior-react-ref-0169-en-santiago-de-surco-EF39BC635793A2CE61373E686DCF3405#lc=ListOffers-Score0-18
Senior Fullstack Java,Bertoni Solutions S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-senior-fullstack-javareact-remoto-en-peru-en-miraflores-72712130144AB2B861373E686DCF3405#lc=ListOffers-Score3-17
Senior Fullstack Java,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-react-developer-ref-0169-en-santiago-de-surco-93376E8D94FE43F861373E686DCF3405#lc=ListOffers-Score0-17
Senior Fullstack Java,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-semi-senior-react-native-developer-ref-0198-en-huancan-9C1337F670721C5B61373E686DCF3405#lc=ListOffers-Score0-2
Analista Programador Odoo,SC Ingeniería y construcción,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-fullstack-en-ate-2F0AD2A564442AA961373E686DCF3405#lc=ListOffers-Score0-8
Analista Programador Odoo,IQ Farma,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-quimico-farmaceutico-analista-programador-hplc-ate-vitarte-en-ate-AD865BF8253E947761373E686DCF3405#lc=ListOffers-Score0-2
Analista Programador Odoo,Materia Gris,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-fullstack-junior-presencial-en-surquillo-C222E1437CFE45DB61373E686DCF3405#lc=ListOffers-Score0-11
Analista Programador Odoo,Grupo Expro,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-especialista-en-pl-sql-sector-educacional-o-banca-distrito-jesus-maria-en-miraflores-E05FB895F79E7B3361373E686DCF3405#lc=ListOffers-Score0-6
Analista Programador Odoo,RECSA PERÚ,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-en-lima-AE9851242575ED7B61373E686DCF3405#lc=ListOffers-Score3-8
Analista Programador Odoo,Consulting Advisers,Perú,,,3500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-miraflores-ingles-intermedio-en-miraflores-961C8E538356D19761373E686DCF3405#lc=ListOffers-Score0-4
Analista Programador Odoo,Materia Gris,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-fullstack-sector-seguros-presencial-en-surquillo-DA72B4CE5686FFB161373E686DCF3405#lc=ListOffers-Score0-9
Analista Programador Odoo,,Perú,,Presencial y remoto,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-ti-en-los-olivos-8E65F0353771CFE561373E686DCF3405#lc=ListOffers-Score0-14
Analista Programador Odoo,Bluefokus,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-san-borja-san-borja-en-san-borja-7DBCAD4A6952EBD461373E686DCF3405#lc=ListOffers-Score0-8
Analista Programador Odoo,RD Rivera Diesel S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lima-programador-multiplataformas-en-lima-2715E822A7CF723861373E686DCF3405#lc=ListOffers-Score0-3
Analista Programador Odoo,CORPORACION BIOFARMACEUTICA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-senior-en-san-luis-578BA396DAEFA95461373E686DCF3405#lc=ListOffers-Score0-19
Analista Programador Odoo,ANDES EXPRESS S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-sector-logistico-lince-disponibilidad-inmediata-en-lince-0A18268CCEC0D49B61373E686DCF3405#lc=ListOffers-Score0-19
Analista Programador Odoo,PARQUE DEL RECUERDO,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-surco-semipresencial-en-santiago-de-surco-7E4C76B81A04315361373E686DCF3405#lc=ListOffers-Score0-5
Analista Programador Odoo,AGROFRUTOS,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-programador-motupe-en-motupe-59B82DDF7401E45161373E686DCF3405#lc=ListOffers-Score0-9
Analista Programador Odoo,FACTURACTIVA DEL PERÚ S.A.C.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-odoo-tiempo-completo-en-san-borja-382CA911E92A639161373E686DCF3405#lc=ListOffers-Score3-7
Analista Programador Odoo,IT DATA HUMAN CAPITAL SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-java-11-fullstack-en-lima-24EBA84F23FF547961373E686DCF3405#lc=ListOffers-Score3-6
